symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
ONEUSDT,114950726,1448747093,-1,0.0295,338.9,9.99755,1.344e-05,BNB,23-03-2024 02:57:35,True,True,True
ONEUSDT,115437588,1461564649,-1,0.02927,341.6,9.998632,1.356e-05,BNB,01-04-2024 05:51:20,True,True,True
ONEUSDT,115774096,1470849355,-1,0.02711,553.3,14.999963,1.982e-05,BNB,10-04-2024 03:06:35,True,True,True
ONEUSDT,115828419,1474382445,-1,0.02652,1131.2,29.999424,3.732e-05,BNB,11-04-2024 23:11:57,True,True,True
ONEUSDT,115862033,1470849655,-1,0.02425,659.7,15.997725,2.004e-05,BNB,12-04-2024 17:24:56,True,True,True
ONEUSDT,115874855,1448923833,-1,0.02194,911.5,19.99831,2.643e-05,BNB,12-04-2024 18:33:19,True,True,True
ONEUSDT,116287171,1482567837,-1,0.02006,1164.0,23.34984,0.02334984,USDT,18-04-2024 20:23:24,False,True,True
ONEUSDT,116287172,1482567837,-1,0.02006,2772.2,55.610332,0.05561033,USDT,18-04-2024 20:23:24,False,True,True
ONEUSDT,116782715,1493087160,-1,0.01954,1000.0,19.54,2.564e-05,BNB,03-05-2024 13:46:29,True,True,True
ONEUSDT,116782716,1493087160,-1,0.01954,279.4,5.459476,7.16e-06,BNB,03-05-2024 13:46:33,True,True,True
ONEUSDT,116868171,1494495672,-1,0.02104,1188.0,24.99552,3.099e-05,BNB,06-05-2024 08:41:32,True,False,True
ONEUSDT,118253483,1527754087,-1,0.0151,2467.6,37.26076,4.786e-05,BNB,21-06-2024 18:20:33,False,False,True
ONEUSDT,118568309,1536373481,-1,0.01325,448.4,5.9413,8.17e-06,BNB,06-07-2024 17:59:40,True,False,True
ONEUSDT,118568310,1536373481,-1,0.01325,1060.9,14.056925,1.935e-05,BNB,06-07-2024 17:59:40,True,False,True
ONEUSDT,118585132,1536968124,-1,0.01265,1509.3,19.092645,2.856e-05,BNB,07-07-2024 19:12:57,False,False,True
ONEUSDT,118642947,1538552943,-1,0.01352,1479.2,19.998784,2.757e-05,BNB,10-07-2024 04:42:47,True,False,True
ONEUSDT,118703054,1539996274,-1,0.01362,1479.2,20.146704,2.835e-05,BNB,14-07-2024 00:12:57,False,False,True
ONEUSDT,125278375,1715192182,-1,0.03344,179.3,5.995792,6.51e-06,BNB,10-12-2024 15:08:31,True,False,True
ONEUSDT,125473715,1721160980,3416555817,0.03732,179.3,6.691476,6.99e-06,BNB,12-12-2024 03:58:23,False,True,True
ONEUSDT,126077747,1721905567,-1,0.02591,231.5,5.998165,6.92e-06,BNB,19-12-2024 02:12:52,True,True,True
ONEUSDT,126826834,1758175776,3857231042,0.02888,231.5,6.68572,7.25e-06,BNB,27-12-2024 15:29:34,False,True,True
ONEUSDT,128453150,1757732815,-1,0.01446,414.9,5.999454,7.6e-06,BNB,02-02-2025 22:41:09,True,True,True
ONEUSDT,129677785,1847527644,-1,0.00919,598.4,5.499296,7.53e-06,BNB,06-04-2025 20:36:53,True,True,True
ONEUSDT,129948689,1898376614,8585230737,0.0127,500.0,6.35,7.88e-06,BNB,27-04-2025 23:07:31,False,False,True
ONEUSDT,130461245,1924558964,9830417675,0.01425,514.1,7.325925,8.35e-06,BNB,23-05-2025 23:35:00,False,True,True
ONEUSDT,133323245,2048421875,-1,0.00403,1481.4,5.970042,5.49e-06,BNB,21-11-2025 15:54:12,True,False,True
