symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
SOLUSDT,459214684,5036849043,-1,107.0,0.36,38.52,9.047e-05,BNB,12-02-2024 02:37:21,True,True,True
SOLUSDT,461725385,5062734405,-1,112.38,0.08,8.9904,1.922e-05,BNB,15-02-2024 21:56:20,True,True,True
SOLUSDT,461899001,5068365977,98183247,111.43,0.08,8.9144,1.881e-05,BNB,16-02-2024 07:54:43,False,False,True
SOLUSDT,461931594,5067555294,98179068,110.75,0.36,39.87,8.46e-05,BNB,16-02-2024 09:09:51,False,False,True
SOLUSDT,462441795,5076591556,-1,108.42,0.45,48.789,0.00010307,BNB,17-02-2024 10:12:21,True,True,True
SOLUSDT,462607887,5080207129,98263643,107.26,0.23,24.6698,5.265e-05,BNB,17-02-2024 16:51:25,False,True,True
SOLUSDT,462659952,5080208390,98263663,109.39,0.22,24.0658,5.092e-05,BNB,17-02-2024 21:36:38,False,True,True
SOLUSDT,465502422,5119313711,-1,102.19,0.19,19.4161,3.817e-05,BNB,22-02-2024 23:19:16,True,True,True
SOLUSDT,469238933,5157106099,-1,107.36,0.23,24.6928,4.676e-05,BNB,28-02-2024 17:31:50,True,True,True
SOLUSDT,478138653,5205741675,99135911,138.23,0.38,52.5274,9.393e-05,BNB,05-03-2024 14:51:27,False,True,True
SOLUSDT,479028725,5237884054,-1,130.79,0.09,11.7711,2.2e-05,BNB,05-03-2024 18:51:23,True,True,True
SOLUSDT,479028726,5237884054,-1,130.79,0.27,35.3133,6.601e-05,BNB,05-03-2024 18:51:23,True,True,True
SOLUSDT,479115386,5239168774,99384388,129.75,0.09,11.6775,2.2e-05,BNB,05-03-2024 19:34:22,False,False,True
SOLUSDT,479115387,5239168774,99384388,129.75,0.04,5.19,9.78e-06,BNB,05-03-2024 19:34:22,False,False,True
SOLUSDT,479115388,5239168774,99384388,129.75,0.05,6.4875,1.222e-05,BNB,05-03-2024 19:34:22,False,False,True
SOLUSDT,479115389,5239168774,99384388,129.75,0.07,9.0825,1.711e-05,BNB,05-03-2024 19:34:22,False,False,True
