symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
DOTUSDT,360735442,4221675961,-1,6.166,3.24,19.97784,2.864e-05,BNB,06-07-2024 17:09:56,True,False,True
DOTUSDT,360879894,4224491915,-1,6.089,0.87,5.29743,7.91e-06,BNB,07-07-2024 20:19:20,False,False,True
DOTUSDT,360879895,4224491915,-1,6.089,0.93,5.66277,8.45e-06,BNB,07-07-2024 20:19:20,False,False,True
DOTUSDT,361589385,4240147372,-1,6.285,2.12,13.3242,1.865e-05,BNB,14-07-2024 15:55:46,False,False,True
DOTUSDT,372327412,4544944974,-1,5.64,3.51,19.7964,2.434e-05,BNB,17-11-2024 03:15:41,True,False,True
DOTUSDT,380546450,4695657344,-1,9.763,3.51,34.26813,3.359e-05,BNB,04-12-2024 01:31:02,False,False,True
DOTUSDT,383586668,4752595181,-1,8.722,0.68,5.93096,6.46e-06,BNB,09-12-2024 21:39:53,True,False,True
DOTUSDT,384610610,4773508387,3408376093,8.946,0.68,6.08328,6.35e-06,BNB,12-12-2024 00:48:37,False,False,True
DOTUSDT,386895899,4764528592,-1,6.45,0.93,5.9985,7.01e-06,BNB,20-12-2024 09:05:52,True,True,True
DOTUSDT,389100126,4914625479,-1,7.685,0.65,4.99525,0.00065,DOT,04-01-2025 19:29:36,True,False,True
DOTUSDT,389100129,4914625731,-1,7.682,1.06,8.14292,0.00814292,USDT,04-01-2025 19:29:41,False,False,True
DOTUSDT,393282905,5029261541,-1,5.427,1.1,5.9697,7.1e-06,BNB,02-02-2025 16:57:01,True,True,True
DOTUSDT,394352925,5083866722,-1,4.824,1.24,5.98176,7.68e-06,BNB,04-02-2025 17:12:45,True,False,True
DOTUSDT,395621353,5120959233,-1,5.184,1.18,6.11712,6.7e-06,BNB,12-02-2025 19:07:44,False,False,True
DOTUSDT,406715900,5447263678,9830495731,4.802,1.16,5.57032,6.16e-06,BNB,23-05-2025 11:48:06,False,True,True
