symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
MATICUSDT,390316320,3671181482,-1,0.972,10.2,9.9144,1.343e-05,BNB,23-03-2024 03:01:18,True,True,True
MATICUSDT,391810723,3695010050,-1,0.9576,10.4,9.95904,1.298e-05,BNB,01-04-2024 05:50:19,True,True,True
MATICUSDT,392809460,3715899562,-1,0.8921,16.8,14.98728,1.948e-05,BNB,08-04-2024 03:10:46,True,True,True
MATICUSDT,393101963,3715899952,-1,0.882,18.1,15.9642,2.085e-05,BNB,10-04-2024 01:45:37,True,True,True
MATICUSDT,393429559,3726974634,-1,0.8633,35.9,30.99247,3.777e-05,BNB,12-04-2024 13:05:08,True,True,True
MATICUSDT,393558099,3671666848,-1,0.767,26.0,19.942,2.556e-05,BNB,12-04-2024 18:32:36,True,True,True
MATICUSDT,395272361,3759319116,-1,0.668,57.7,38.5436,5.259e-05,BNB,18-04-2024 17:52:48,False,False,True
MATICUSDT,395272362,3759319116,-1,0.668,59.7,39.8796,5.442e-05,BNB,18-04-2024 17:52:48,False,False,True
MATICUSDT,397123041,3800783088,-1,0.761,26.2,19.9382,2.493e-05,BNB,06-05-2024 08:20:30,True,False,True
MATICUSDT,397220599,3807637010,-1,0.7157,27.7,19.82489,2.523e-05,BNB,06-05-2024 19:12:28,True,True,True
MATICUSDT,398339738,3832135206,-1,0.7547,28.0,21.1316,2.62e-05,BNB,21-05-2024 00:53:13,True,False,True
MATICUSDT,401679919,3903704955,-1,0.5754,1.3,0.74802,9.5e-07,BNB,21-06-2024 20:57:24,False,False,True
MATICUSDT,401679920,3903704955,-1,0.5754,68.4,39.35736,5.034e-05,BNB,21-06-2024 20:57:24,False,False,True
MATICUSDT,402901794,3933420250,-1,0.4987,40.1,19.99787,2.853e-05,BNB,06-07-2024 17:04:23,True,False,True
MATICUSDT,402982147,3936281934,-1,0.4922,21.0,10.3362,1.548e-05,BNB,07-07-2024 19:42:28,False,False,True
MATICUSDT,403218203,3943861117,-1,0.5127,19.5,9.99765,1.428e-05,BNB,10-07-2024 04:41:28,True,False,True
MATICUSDT,403547595,3952357682,-1,0.5226,35.5,18.5523,2.595e-05,BNB,14-07-2024 15:57:53,False,False,True
