symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
XRPUSDT,609344995,6081617389,-1,0.5998,41.0,24.5918,2.988e-05,BNB,12-04-2024 13:03:07,True,True,True
XRPUSDT,609400061,6081617684,-1,0.5896,42.0,24.7632,3.048e-05,BNB,12-04-2024 16:20:16,True,True,True
XRPUSDT,609402317,6079254597,-1,0.5872,34.0,19.9648,2.468e-05,BNB,12-04-2024 16:22:01,True,True,True
XRPUSDT,609543703,6081618308,-1,0.5318,47.0,24.9946,3.274e-05,BNB,12-04-2024 18:35:09,True,True,True
XRPUSDT,612440858,6110665517,-1,0.4951,22.0,10.8922,1.49e-05,BNB,18-04-2024 18:12:18,False,False,True
XRPUSDT,612440859,6110665517,-1,0.4951,12.0,5.9412,8.13e-06,BNB,18-04-2024 18:12:18,False,False,True
XRPUSDT,612440860,6110665517,-1,0.4951,19.0,9.4069,1.287e-05,BNB,18-04-2024 18:12:18,False,False,True
XRPUSDT,612440861,6110665517,-1,0.4951,95.0,47.0345,6.436e-05,BNB,18-04-2024 18:12:18,False,False,True
XRPUSDT,612440862,6110665517,-1,0.4951,16.0,7.9216,1.083e-05,BNB,18-04-2024 18:12:18,False,False,True
XRPUSDT,613351641,6111044236,-1,0.5444,91.0,49.5404,6.237e-05,BNB,22-04-2024 16:45:16,True,False,True
XRPUSDT,615092021,6143004012,-1,0.5152,91.0,46.8832,6.355e-05,BNB,01-05-2024 19:32:32,False,False,True
XRPUSDT,615526124,6145369890,-1,0.5383,46.0,24.7618,3.132e-05,BNB,04-05-2024 13:00:17,True,True,True
XRPUSDT,615696279,6149800908,-1,0.5447,23.0,12.5281,1.564e-05,BNB,06-05-2024 08:02:50,True,False,True
XRPUSDT,615696280,6149800908,-1,0.5447,15.0,8.1705,1.02e-05,BNB,06-05-2024 08:02:50,True,False,True
XRPUSDT,615696281,6149800908,-1,0.5447,9.0,4.9023,6.12e-06,BNB,06-05-2024 08:02:50,True,False,True
XRPUSDT,622999848,6238026765,-1,0.4869,80.0,38.952,4.982e-05,BNB,21-06-2024 20:59:41,False,False,True
XRPUSDT,625288593,6261668665,-1,0.4449,44.0,19.5756,2.794e-05,BNB,06-07-2024 17:07:45,True,False,True
XRPUSDT,625447633,6263518763,-1,0.4295,25.0,10.7375,0.0107375,USDT,07-07-2024 20:06:18,False,False,True
XRPUSDT,625983650,6269698027,-1,0.44,22.0,9.68,1.385e-05,BNB,10-07-2024 04:41:52,True,False,True
XRPUSDT,627697349,6287467201,-1,0.527,31.0,16.337,2.284e-05,BNB,14-07-2024 15:59:14,False,False,True
XRPUSDT,714244024,6941786024,-1,1.0527,5.0,5.2635,6.42e-06,BNB,17-11-2024 03:39:35,True,False,True
XRPUSDT,779536497,7394103431,-1,2.5511,5.0,12.7555,1.251e-05,BNB,04-12-2024 01:33:09,False,False,True
XRPUSDT,802634103,7550528366,-1,2.1915,3.0,6.5745,7.37e-06,BNB,09-12-2024 22:16:55,True,False,True
XRPUSDT,813486818,7622017072,3408314061,2.3717,3.0,7.1151,7.42e-06,BNB,12-12-2024 00:45:06,False,True,True
XRPUSDT,845517025,7885490702,-1,2.2217,2.0,4.4434,4.84e-06,BNB,23-12-2024 20:41:12,True,False,True
XRPUSDT,857835958,8070788008,-1,2.4193,2.0,4.8386,0.002,XRP,04-01-2025 19:33:07,True,False,True
XRPUSDT,857836020,8070789356,-1,2.4189,3.0,7.2567,0.0072567,USDT,04-01-2025 19:33:31,False,False,True
XRPUSDT,951719536,7630712716,-1,1.8436,3.0,5.5308,8.12e-06,BNB,03-02-2025 02:07:46,True,True,True
XRPUSDT,1118327032,10403102190,8585383396,2.1217,3.0,6.3651,8.01e-06,BNB,24-04-2025 08:48:39,False,True,True
XRPUSDT,1457950464,12827378041,-1,1.8507,3.2,5.92224,5.5e-06,BNB,21-11-2025 07:34:22,True,True,True
