symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
AVAXUSDT,252742358,2734945511,-1,39.19,1.02,39.9738,9.438e-05,BNB,12-02-2024 01:40:19,True,True,True
AVAXUSDT,253501655,2748488760,98180168,41.26,1.02,42.0852,8.967e-05,BNB,15-02-2024 21:42:17,False,False,True
AVAXUSDT,256602446,2795166698,-1,41.43,1.15,47.6445,8.718e-05,BNB,04-03-2024 18:29:46,True,True,True
AVAXUSDT,257113737,2801058556,99323584,40.33,1.15,46.3795,8.803e-05,BNB,05-03-2024 19:36:23,False,False,True
AVAXUSDT,258036646,2817160716,-1,42.56,1.17,49.7952,7.872e-05,BNB,08-03-2024 15:56:02,True,True,True
AVAXUSDT,258594767,2822445539,99846019,45.27,0.59,26.7093,3.776e-05,BNB,11-03-2024 10:08:40,False,True,True
AVAXUSDT,258781567,2822442451,99845963,48.07,0.58,27.8806,4.029e-05,BNB,11-03-2024 14:23:17,False,True,True
AVAXUSDT,267384914,2929019981,-1,54.01,0.18,9.7218,1.318e-05,BNB,23-03-2024 03:01:03,True,True,True
AVAXUSDT,269266962,2958355993,-1,52.54,0.19,9.9826,1.284e-05,BNB,01-04-2024 05:47:13,True,True,True
AVAXUSDT,269523409,2929535381,-1,47.26,0.42,19.8492,2.713e-05,BNB,02-04-2024 02:39:17,True,True,True
AVAXUSDT,270823078,2986174523,-1,45.08,0.26,11.7208,1.551e-05,BNB,10-04-2024 12:39:50,True,True,True
AVAXUSDT,271086137,2999855700,-1,44.22,0.67,29.6274,3.632e-05,BNB,12-04-2024 13:42:46,True,True,True
AVAXUSDT,271133792,2999855493,-1,41.43,0.48,19.8864,2.532e-05,BNB,12-04-2024 17:28:37,True,True,True
AVAXUSDT,271628965,3007276721,-1,35.46,0.57,20.2122,2.614e-05,BNB,13-04-2024 18:35:36,True,False,True
AVAXUSDT,273274486,3034295477,-1,34.1,0.39,13.299,1.824e-05,BNB,18-04-2024 18:15:02,False,False,True
AVAXUSDT,273274487,3034295477,-1,34.1,0.22,7.502,1.029e-05,BNB,18-04-2024 18:15:02,False,False,True
AVAXUSDT,273274488,3034295477,-1,34.1,0.86,29.326,4.024e-05,BNB,18-04-2024 18:15:02,False,False,True
AVAXUSDT,273274489,3034295477,-1,34.1,0.34,11.594,1.59e-05,BNB,18-04-2024 18:15:02,False,False,True
AVAXUSDT,273274490,3034295477,-1,34.1,0.96,32.736,0.032736,USDT,18-04-2024 18:15:02,False,False,True
AVAXUSDT,274985699,3072485892,-1,33.23,0.6,19.938,2.671e-05,BNB,01-05-2024 18:38:08,True,False,True
AVAXUSDT,275007864,3072862603,-1,32.22,0.33,10.6326,1.452e-05,BNB,01-05-2024 19:40:12,False,False,True
AVAXUSDT,275007865,3072862603,-1,32.22,0.27,8.6994,1.188e-05,BNB,01-05-2024 19:40:12,False,False,True
AVAXUSDT,275206246,3075505514,-1,35.73,0.3,10.719,1.37e-05,BNB,03-05-2024 20:30:40,True,False,True
AVAXUSDT,275206247,3075505514,-1,35.73,0.25,8.9325,1.142e-05,BNB,03-05-2024 20:30:40,True,False,True
AVAXUSDT,275206248,3075505514,-1,35.73,0.05,1.7865,2.28e-06,BNB,03-05-2024 20:30:40,True,False,True
AVAXUSDT,275739391,3084591600,-1,35.67,0.6,21.402,2.775e-05,BNB,07-05-2024 22:12:16,True,True,True
AVAXUSDT,277026702,3082590606,-1,40.05,0.6,24.03,3.003e-05,BNB,20-05-2024 23:28:33,True,False,True
AVAXUSDT,279933772,3195696804,-1,27.57,1.11,30.6027,3.917e-05,BNB,21-06-2024 21:19:00,False,False,True
AVAXUSDT,281733108,3232450082,-1,26.59,0.37,9.8383,1.404e-05,BNB,06-07-2024 17:03:30,True,False,True
AVAXUSDT,281840808,3235084057,-1,26.06,0.55,14.333,2.149e-05,BNB,07-07-2024 19:45:48,False,False,True
AVAXUSDT,282178391,3243419812,-1,27.32,0.36,9.8352,1.404e-05,BNB,10-07-2024 04:38:57,True,False,True
AVAXUSDT,282625457,3253582002,-1,25.92,0.56,14.5152,2.031e-05,BNB,14-07-2024 15:56:49,False,False,True
AVAXUSDT,285755317,3319320119,-1,21.4,0.93,19.902,2.967e-05,BNB,04-08-2024 19:03:16,True,False,True
AVAXUSDT,285890455,3321830270,-1,18.89,0.98,18.5122,0.0185122,USDT,05-08-2024 03:48:14,False,False,True
AVAXUSDT,290823851,3408643174,-1,21.2,0.94,19.928,0.00094,AVAX,04-09-2024 00:59:45,True,True,True
AVAXUSDT,302253136,3580160974,-1,23.95,0.45,10.7775,1.431e-05,BNB,05-11-2024 21:16:48,True,False,True
AVAXUSDT,304850507,3605212094,-1,32.48,0.17,5.5216,6.63e-06,BNB,11-11-2024 15:46:47,False,False,True
AVAXUSDT,304850508,3605212094,-1,32.48,0.48,15.5904,1.872e-05,BNB,11-11-2024 15:46:47,False,False,True
AVAXUSDT,309331755,3644175519,-1,34.0,0.58,19.72,2.42e-05,BNB,17-11-2024 03:11:41,True,True,True
AVAXUSDT,322607933,3791690971,-1,51.5,0.57,29.355,2.886e-05,BNB,04-12-2024 01:34:15,False,False,True
AVAXUSDT,326435008,3838589782,-1,45.88,0.13,5.9644,6.49e-06,BNB,09-12-2024 21:41:45,True,False,True
AVAXUSDT,326472782,3838820633,-1,44.81,0.13,5.8253,6.4e-06,BNB,09-12-2024 22:03:33,True,False,True
AVAXUSDT,326518638,3839025950,-1,43.67,0.13,5.6771,6.32e-06,BNB,09-12-2024 22:13:53,True,False,True
AVAXUSDT,328216909,3858829964,3422241854,49.9,0.2,9.98,1.047e-05,BNB,12-12-2024 11:22:41,False,False,True
AVAXUSDT,329362802,3873214551,3482596896,53.3,0.12,6.396,6.57e-06,BNB,14-12-2024 00:32:11,False,False,True
AVAXUSDT,332480088,3872931887,-1,35.44,0.16,5.6704,6.65e-06,BNB,20-12-2024 10:12:31,True,True,True
AVAXUSDT,336020271,3999895381,4096627626,41.68,0.17,7.0856,7.45e-06,BNB,04-01-2025 18:23:35,False,True,True
AVAXUSDT,344489494,3962354557,-1,23.96,0.25,5.99,8.16e-06,BNB,03-02-2025 01:54:41,True,True,True
AVAXUSDT,372352456,4606789377,9828538024,24.67,0.25,6.1675,6.84e-06,BNB,23-05-2025 11:51:35,False,True,True
AVAXUSDT,417584432,5213670855,-1,13.05,0.41,5.3505,4.92e-06,BNB,21-11-2025 15:49:22,True,False,True
AVAXUSDT,417584433,5213670855,-1,13.05,0.04,0.522,4.8e-07,BNB,21-11-2025 15:49:22,True,False,True
AVAXUSDT,424891423,5120370144,-1,9.98,0.8,7.984,7.59e-06,BNB,31-01-2026 17:10:08,True,True,True
