symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
THETAUSDT,165620795,2269552425,-1,2.832,3.5,9.912,1.334e-05,BNB,23-03-2024 02:58:58,True,False,True
THETAUSDT,166693386,2284739225,-1,2.709,3.6,9.7524,1.315e-05,BNB,02-04-2024 02:37:42,True,True,True
THETAUSDT,167725477,2307746625,-1,2.674,5.6,14.9744,1.873e-05,BNB,12-04-2024 17:28:06,True,True,True
THETAUSDT,167726313,2306397197,-1,2.621,6.0,15.726,2.003e-05,BNB,12-04-2024 17:28:37,True,True,True
THETAUSDT,167728499,2307747077,-1,2.564,7.8,19.9992,2.56e-05,BNB,12-04-2024 17:29:32,True,True,True
THETAUSDT,167750144,2298670873,-1,2.469,6.4,15.8016,2.079e-05,BNB,12-04-2024 18:33:05,True,True,True
THETAUSDT,167936405,2298671134,-1,2.229,7.1,15.8259,2.039e-05,BNB,13-04-2024 16:55:46,True,True,True
THETAUSDT,168679110,2323620812,-1,2.026,40.0,81.04,0.08104,USDT,18-04-2024 18:15:57,False,True,True
THETAUSDT,169912847,2347181438,-1,2.174,4.0,8.696,1.11e-05,BNB,03-05-2024 20:26:00,True,False,True
THETAUSDT,169912848,2347181438,-1,2.174,4.2,9.1308,1.165e-05,BNB,03-05-2024 20:26:00,True,False,True
THETAUSDT,169912849,2347181438,-1,2.174,0.9,1.9566,2.49e-06,BNB,03-05-2024 20:26:00,True,False,True
THETAUSDT,170020444,2347180881,-1,2.312,12.9,29.8248,3.745e-05,BNB,06-05-2024 07:30:32,True,False,True
THETAUSDT,172134965,2409858072,-1,1.512,17.6,26.6112,3.403e-05,BNB,21-06-2024 20:44:40,False,False,True
THETAUSDT,172627812,2428993185,-1,1.333,15.0,19.995,2.844e-05,BNB,06-07-2024 17:04:45,True,False,True
THETAUSDT,172652322,2430635164,-1,1.297,8.5,11.0245,1.652e-05,BNB,07-07-2024 19:39:31,False,False,True
THETAUSDT,172737347,2435261996,-1,1.387,7.2,9.9864,1.428e-05,BNB,10-07-2024 04:41:37,True,False,True
THETAUSDT,172856607,2440891597,-1,1.419,7.7,10.9263,1.528e-05,BNB,14-07-2024 15:58:05,False,False,True
THETAUSDT,177082370,2614855123,-1,1.48,13.3,19.684,2.423e-05,BNB,17-11-2024 03:12:29,True,False,True
THETAUSDT,180564918,2680126644,-1,2.915,13.3,38.7695,3.801e-05,BNB,04-12-2024 01:30:27,False,False,True
THETAUSDT,181756102,2700895325,-1,2.529,2.3,5.8167,6.3e-06,BNB,09-12-2024 21:41:03,True,False,True
THETAUSDT,181763332,2700985843,-1,2.456,2.4,5.8944,6.45e-06,BNB,09-12-2024 22:01:51,True,False,True
THETAUSDT,182143415,2708605383,3416211039,2.69,2.3,6.187,6.44e-06,BNB,12-12-2024 03:50:28,False,False,True
THETAUSDT,184037050,2772662060,-1,2.482,2.0,4.964,0.002,THETA,04-01-2025 19:33:48,True,False,True
THETAUSDT,184037059,2772662496,-1,2.481,2.5,6.2025,0.0062025,USDT,04-01-2025 19:34:12,False,False,True
THETAUSDT,185828931,2739038389,-1,1.438,4.1,5.8958,0.0041,THETA,03-02-2025 00:44:48,True,True,True
THETAUSDT,186422374,2862985057,-1,1.392,3.9,5.4288,5.89e-06,BNB,12-02-2025 19:42:09,False,False,True
THETAUSDT,186945956,2888383412,-1,1.078,5.5,5.929,7.81e-06,BNB,28-02-2025 05:54:13,True,False,True
THETAUSDT,187910516,2896316486,-1,0.69,8.6,5.934,8.1e-06,BNB,06-04-2025 20:36:57,True,True,True
THETAUSDT,189620301,2991793678,9830734954,0.973,7.0,6.811,7.5e-06,BNB,22-05-2025 17:32:42,False,False,True
THETAUSDT,189650016,2991795952,9830831495,0.943,2.1,1.9803,2.19e-06,BNB,23-05-2025 11:47:26,False,False,True
THETAUSDT,189650017,2991795952,9830831495,0.943,5.1,4.8093,5.32e-06,BNB,23-05-2025 11:47:26,False,False,True
THETAUSDT,193817007,3157927649,-1,0.348,17.1,5.9508,5.48e-06,BNB,21-11-2025 16:03:14,True,False,True
