symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
ADAUSDT,301278006,2495914682,-1,2.133,30.7,65.4831,0.0307,ADA,18-10-2021 21:04:19,True,False,True
ADAUSDT,327481019,2683164933,-1,1.417,30.6,43.3602,5.767e-05,BNB,04-12-2021 16:34:08,False,False,True
ADAUSDT,328469595,2693293822,-1,1.378,30.0,41.34,5.332e-05,BNB,06-12-2021 21:44:41,True,False,True
ADAUSDT,329516312,2697506104,-1,1.295,23.0,29.785,0.029785,USDT,09-12-2021 20:13:21,False,False,True
ADAUSDT,329517304,2704098372,-1,1.307,22.8,29.7996,0.0228,ADA,09-12-2021 20:16:58,True,False,True
ADAUSDT,329834563,2704116654,-1,1.228,21.8,26.7704,0.0267704,USDT,10-12-2021 23:35:43,False,False,True
ADAUSDT,329899277,2709010910,-1,1.226,21.8,26.7268,0.0218,ADA,11-12-2021 01:42:56,True,True,True
ADAUSDT,330044649,2709033006,-1,1.307,29.8,38.9486,0.0389486,USDT,11-12-2021 15:59:17,False,True,True
ADAUSDT,330705122,2715590228,-1,1.228,8.5,10.438,1.491e-05,BNB,13-12-2021 16:03:34,False,False,True
ADAUSDT,365493846,3075009640,-1,1.206,8.4,10.1304,1.716e-05,BNB,31-03-2022 04:38:12,True,False,True
ADAUSDT,470448567,4423190958,-1,0.5402,37.0,19.9874,4.672e-05,BNB,11-02-2024 18:30:23,True,True,True
ADAUSDT,470974447,4430637624,-1,0.58,45.6,26.448,5.912e-05,BNB,15-02-2024 00:34:55,False,True,True
ADAUSDT,482552456,4585891271,-1,0.6182,16.1,9.95302,1.353e-05,BNB,23-03-2024 03:04:26,True,True,True
ADAUSDT,483767225,4603721934,-1,0.6365,15.7,9.99305,1.279e-05,BNB,01-04-2024 05:46:35,True,True,True
ADAUSDT,484629955,4620230795,-1,0.5801,25.8,14.96658,1.946e-05,BNB,08-04-2024 03:10:57,True,True,True
ADAUSDT,484980514,4620231912,-1,0.5649,28.3,15.98667,2.079e-05,BNB,10-04-2024 12:37:31,True,True,True
ADAUSDT,487188029,4658800216,-1,0.444,85.9,38.1396,5.226e-05,BNB,18-04-2024 18:13:18,False,False,True
ADAUSDT,489164999,4700608199,-1,0.4477,44.6,19.96742,2.562e-05,BNB,07-05-2024 03:28:10,True,True,True
ADAUSDT,490358486,4725394513,-1,0.505,44.0,22.22,2.761e-05,BNB,21-05-2024 00:54:27,True,False,True
ADAUSDT,493184007,4784164819,-1,0.3776,3.5,1.3216,1.68e-06,BNB,21-06-2024 21:21:19,False,False,True
ADAUSDT,493184008,4784164819,-1,0.3776,74.3,28.05568,3.593e-05,BNB,21-06-2024 21:21:19,False,False,True
ADAUSDT,494656305,4811922657,-1,0.3683,9.3,3.42519,4.88e-06,BNB,06-07-2024 17:05:14,True,False,True
ADAUSDT,494656306,4811922657,-1,0.3683,14.0,5.1562,7.35e-06,BNB,06-07-2024 17:05:14,True,False,True
ADAUSDT,494656307,4811922657,-1,0.3683,31.0,11.4173,1.629e-05,BNB,06-07-2024 17:05:14,True,False,True
ADAUSDT,494748704,4814172656,-1,0.3568,30.3,10.81104,1.62e-05,BNB,07-07-2024 19:44:08,False,False,True
ADAUSDT,495053375,4821269469,-1,0.3852,25.9,9.97668,1.425e-05,BNB,10-07-2024 04:41:44,True,False,True
ADAUSDT,495605981,4831621442,-1,0.4304,41.0,17.6464,2.468e-05,BNB,14-07-2024 15:58:37,False,False,True
ADAUSDT,512427400,5107925658,-1,0.3352,29.8,9.98896,1.327e-05,BNB,05-11-2024 21:23:01,True,False,True
ADAUSDT,516370820,5155671579,-1,0.601,29.8,17.9098,0.0179098,USDT,11-11-2024 15:47:36,False,False,True
ADAUSDT,524120866,5229876279,-1,0.7175,27.8,19.9465,2.449e-05,BNB,17-11-2024 03:29:12,True,False,True
ADAUSDT,546177089,5471513754,-1,1.1908,7.0,8.3356,8.17e-06,BNB,04-12-2024 01:32:36,False,False,True
ADAUSDT,546177090,5471513754,-1,1.1908,20.8,24.76864,2.43e-05,BNB,04-12-2024 01:32:36,False,False,True
ADAUSDT,551244306,5541261498,-1,1.029,5.8,5.9682,6.49e-06,BNB,09-12-2024 21:40:50,True,False,True
ADAUSDT,551301495,5541769609,-1,0.9968,6.0,5.9808,6.6e-06,BNB,09-12-2024 22:02:30,True,False,True
ADAUSDT,553476715,5577336541,3417394999,1.14,5.9,6.726,7.03e-06,BNB,12-12-2024 04:48:40,False,False,True
ADAUSDT,565433937,5808255748,-1,1.0723,4.6,4.93258,0.0046,ADA,04-01-2025 19:26:28,True,False,True
ADAUSDT,565433969,5808256517,-1,1.0724,4.9,5.25476,0.00525476,USDT,04-01-2025 19:26:51,False,False,True
ADAUSDT,565433970,5808256517,-1,1.0724,3.6,3.86064,0.00386064,USDT,04-01-2025 19:26:51,False,False,True
ADAUSDT,591393758,5558473284,-1,0.677,8.8,5.9576,7.94e-06,BNB,03-02-2025 01:54:15,True,True,True
ADAUSDT,663803923,7043934115,9830285325,0.79,8.8,6.952,7.71e-06,BNB,23-05-2025 11:48:55,False,False,True
ADAUSDT,734004017,8156994961,-1,0.4014,14.9,5.98086,5.52e-06,BNB,21-11-2025 15:52:51,True,False,True
