symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
ETHUSDT,1293861569,15799156428,-1,2337.7,0.0065,15.19505,3.718e-05,BNB,31-01-2024 00:35:18,True,True,True
ETHUSDT,1293889906,15799354854,97594020,2334.4,0.0065,15.1736,3.71e-05,BNB,31-01-2024 01:30:26,False,True,True
ETHUSDT,1302552233,15933216955,-1,2506.82,0.0199,49.885718,0.00011678,BNB,11-02-2024 14:13:08,True,False,True
ETHUSDT,1308047452,16009628673,98182130,2763.33,0.0199,54.990267,0.00011545,BNB,16-02-2024 15:13:38,False,True,True
ETHUSDT,1308492591,16029115984,-1,2788.59,0.0179,49.915761,0.00010398,BNB,17-02-2024 01:25:10,True,True,True
ETHUSDT,1308501099,16029280117,98236790,2784.53,0.009,25.06077,5.236e-05,BNB,17-02-2024 01:39:12,False,False,True
ETHUSDT,1308600481,16029748931,-1,2780.65,0.0089,24.747785,5.21e-05,BNB,17-02-2024 05:27:14,True,True,True
ETHUSDT,1308687729,16029667597,98237766,2777.41,0.003,8.33223,1.752e-05,BNB,17-02-2024 08:37:15,False,False,True
ETHUSDT,1308687730,16029667597,98237766,2777.41,0.0025,6.943525,1.461e-05,BNB,17-02-2024 08:37:15,False,False,True
ETHUSDT,1308687731,16029667597,98237766,2777.41,0.0025,6.943525,1.461e-05,BNB,17-02-2024 08:37:15,False,False,True
ETHUSDT,1308687732,16029667597,98237766,2777.41,0.0009,2.499669,5.25e-06,BNB,17-02-2024 08:37:15,False,False,True
ETHUSDT,1310285474,16048447905,-1,2819.98,0.0089,25.097822,5.35e-05,BNB,18-02-2024 17:06:23,False,True,True
ETHUSDT,1316956635,16137358837,-1,2909.14,0.0085,24.72769,5.007e-05,BNB,23-02-2024 16:05:37,True,True,True
ETHUSDT,1318745705,16172304930,-1,3066.0,0.0085,26.061,5.063e-05,BNB,25-02-2024 19:14:00,False,True,True
ETHUSDT,1333796438,16360152425,-1,3718.72,0.0108,40.162176,7.343e-05,BNB,05-03-2024 16:24:10,True,True,True
ETHUSDT,1334481280,16361050414,99372615,3360.0,0.0108,36.288,7.222e-05,BNB,05-03-2024 19:55:18,False,False,True
ETHUSDT,1340396706,16444386404,-1,3926.98,0.0014,5.497772,8.67e-06,BNB,08-03-2024 15:40:32,True,False,True
ETHUSDT,1340396707,16444386404,-1,3926.98,0.0112,43.982176,6.936e-05,BNB,08-03-2024 15:40:32,True,False,True
ETHUSDT,1343149433,16479198163,-1,3768.3,0.0132,49.74156,7.327e-05,BNB,11-03-2024 00:52:24,True,True,True
ETHUSDT,1343156023,16479314881,99843833,3739.57,0.0053,19.819721,2.9e-05,BNB,11-03-2024 00:52:31,False,False,True
ETHUSDT,1343156024,16479314881,99843833,3739.55,0.0014,5.23537,7.65e-06,BNB,11-03-2024 00:52:31,False,False,True
ETHUSDT,1343156025,16479314881,99843833,3739.54,0.0014,5.235356,7.65e-06,BNB,11-03-2024 00:52:31,False,False,True
ETHUSDT,1343156026,16479314881,99843833,3739.53,0.0022,8.226966,1.203e-05,BNB,11-03-2024 00:52:31,False,False,True
ETHUSDT,1343156027,16479314881,99843833,3739.52,0.0023,8.600896,1.258e-05,BNB,11-03-2024 00:52:31,False,False,True
ETHUSDT,1343710178,16485250314,99858048,3993.75,0.0066,26.35875,3.726e-05,BNB,11-03-2024 07:36:47,False,True,True
ETHUSDT,1345387822,16501449485,99919091,3998.92,0.0001,0.399892,5.6e-07,BNB,12-03-2024 08:13:10,False,False,True
ETHUSDT,1345387823,16501449485,99919091,3998.92,0.002,7.99784,1.128e-05,BNB,12-03-2024 08:13:10,False,False,True
ETHUSDT,1345387824,16501449485,99919091,3998.92,0.0045,17.99514,2.54e-05,BNB,12-03-2024 08:13:10,False,False,True
ETHUSDT,1354468801,16568266030,-1,3510.0,0.0142,49.842,6.462e-05,BNB,16-03-2024 23:10:39,True,True,True
ETHUSDT,1355057626,16637610612,100330659,3460.05,0.0142,49.13271,6.587e-05,BNB,17-03-2024 06:57:41,False,True,True
ETHUSDT,1358417662,16660176279,-1,3383.61,0.0147,49.739067,7.022e-05,BNB,19-03-2024 01:35:15,True,True,True
ETHUSDT,1359050299,16688592278,100463465,3324.61,0.0073,24.269653,3.516e-05,BNB,19-03-2024 07:16:52,False,False,True
ETHUSDT,1359050300,16688596156,100463477,3324.61,0.0074,24.602114,3.564e-05,BNB,19-03-2024 07:16:52,False,False,True
ETHUSDT,1367532521,16814401629,-1,3331.28,0.003,9.99384,1.354e-05,BNB,23-03-2024 03:02:02,True,True,True
ETHUSDT,1378493751,16944382618,-1,3422.37,0.0029,9.924873,1.308e-05,BNB,01-04-2024 17:37:17,True,True,True
ETHUSDT,1389428234,17131212727,-1,3334.36,0.0059,19.672724,2.48e-05,BNB,12-04-2024 17:28:27,True,True,True
ETHUSDT,1389599733,17062418902,-1,3223.71,0.0093,29.980503,3.851e-05,BNB,12-04-2024 18:32:57,True,True,True
ETHUSDT,1391369559,17131735221,-1,2909.89,0.0103,29.971867,4.312e-05,BNB,13-04-2024 20:09:00,True,True,True
ETHUSDT,1399283457,17301371590,-1,3060.7,0.0313,95.79991,0.09579991,USDT,18-04-2024 19:44:05,False,True,True
ETHUSDT,1399370939,17302836664,-1,3072.87,0.0153,47.014911,6.381e-05,BNB,18-04-2024 22:46:00,True,False,True
