symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
DOGEUSDT,416193293,2532461201,-1,0.1344,160.0,21.504,4.134e-05,BNB,01-05-2022 16:16:27,True,True,True
DOGEUSDT,636945954,5444112841,-1,0.1125,177.0,19.9125,2.841e-05,BNB,06-07-2024 17:30:22,True,False,True
DOGEUSDT,637291608,5451027559,-1,0.10747,101.0,10.85447,0.01085447,USDT,07-07-2024 20:05:20,False,False,True
DOGEUSDT,638204856,5468681824,-1,0.10978,91.0,9.98998,1.424e-05,BNB,10-07-2024 04:42:35,True,False,True
DOGEUSDT,639231906,5487687023,-1,0.11254,10.0,1.1254,1.56e-06,BNB,14-07-2024 16:00:55,False,False,True
DOGEUSDT,639231907,5487687023,-1,0.11254,204.0,22.95816,3.21e-05,BNB,14-07-2024 16:00:55,False,False,True
DOGEUSDT,750044786,6718757529,-1,0.34844,14.0,4.87816,5.98e-06,BNB,17-11-2024 03:47:45,True,True,True
DOGEUSDT,820249107,7194412060,-1,0.4154,3.0,1.2462,1.22e-06,BNB,04-12-2024 01:33:40,False,False,True
DOGEUSDT,820249108,7194412060,-1,0.4154,11.0,4.5694,4.49e-06,BNB,04-12-2024 01:33:40,False,False,True
DOGEUSDT,844320037,7346490820,-1,0.41688,14.0,5.83632,6.4e-06,BNB,09-12-2024 21:46:42,True,False,True
DOGEUSDT,848674801,7374085482,-1,0.4013,14.0,5.6182,6.12e-06,BNB,10-12-2024 15:00:34,True,False,True
DOGEUSDT,854744048,7420017056,3416403247,0.41505,10.0,4.1505,4.33e-06,BNB,12-12-2024 03:57:56,False,False,True
DOGEUSDT,854744049,7420017056,3416403247,0.41505,3.0,1.24515,1.29e-06,BNB,12-12-2024 03:57:56,False,False,True
DOGEUSDT,875418841,7386949368,-1,0.29196,20.0,5.8392,6.84e-06,BNB,20-12-2024 10:04:26,True,True,True
DOGEUSDT,888934688,7768457440,3908851498,0.322,16.0,5.152,5.31e-06,BNB,28-12-2024 18:17:55,False,False,True
DOGEUSDT,898621526,7889235836,-1,0.38405,4.0,1.5362,1.61e-06,BNB,04-01-2025 18:19:44,False,False,True
DOGEUSDT,898621527,7889235836,-1,0.38405,11.0,4.22455,4.44e-06,BNB,04-01-2025 18:19:44,False,False,True
DOGEUSDT,977376801,8501235388,-1,0.24759,24.0,5.94216,0.024,DOGE,03-02-2025 00:43:28,True,True,True
DOGEUSDT,1068201178,9117701438,-1,0.13809,37.0,5.10933,7.11e-06,BNB,07-04-2025 06:20:24,True,True,True
DOGEUSDT,1091394114,9916960451,8585715377,0.1684,30.0,5.052,6.38e-06,BNB,30-04-2025 13:56:51,False,False,True
DOGEUSDT,1123349754,10357356732,9831006944,0.23602,29.0,6.84458,7.6e-06,BNB,23-05-2025 11:52:16,False,True,True
