symbol,id,orderId,pair,side,price,qty,realizedPnl,marginAsset,baseQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
XRPUSD_PERP,164825876,8379220712,XRPUSD,BUY,0.5166,15,0,XRP,290.36004646,0.14518002,XRP,31-05-2024 18:57:55,BOTH,False,True,FCM
XRPUSD_PERP,164855211,8385044209,XRPUSD,SELL,0.5167,15,0.05619509,XRP,290.30385136,0.14515192,XRP,02-06-2024 07:50:37,BOTH,False,False,FCM
XRPUSD_PERP,164924152,8393802608,XRPUSD,BUY,0.5199,3,0,XRP,57.70340450,0.02885170,XRP,04-06-2024 00:21:10,BOTH,True,False,FCM
XRPUSD_PERP,164924153,8393802608,XRPUSD,BUY,0.5199,1,0,XRP,19.23446817,0.00961723,XRP,04-06-2024 00:21:10,BOTH,True,False,FCM
XRPUSD_PERP,164924154,8393802608,XRPUSD,BUY,0.5199,11,0,XRP,211.57914984,0.10578957,XRP,04-06-2024 00:21:10,BOTH,True,False,FCM
XRPUSD_PERP,164925503,8393802611,XRPUSD,SELL,0.5215,15,0.88519124,XRP,287.63183126,0.14381591,XRP,04-06-2024 01:33:31,BOTH,False,False,FCM
XRPUSD_PERP,164938762,8395508959,XRPUSD,BUY,0.5208,15,0,XRP,288.01843318,0.14400921,XRP,04-06-2024 09:40:21,BOTH,True,False,FCM
XRPUSD_PERP,164961031,8397861221,XRPUSD,SELL,0.5281,15,3.98131899,XRP,284.03711418,0.14201855,XRP,04-06-2024 16:31:51,BOTH,False,False,FCM
XRPUSD_PERP,164977232,8400299379,XRPUSD,BUY,0.5270,17,0,XRP,322.58064516,0.16129032,XRP,05-06-2024 03:30:32,BOTH,True,False,FCM
XRPUSD_PERP,165007966,8403354628,XRPUSD,SELL,0.5273,10,0.10795751,XRP,189.64536317,0.09482268,XRP,05-06-2024 17:35:09,BOTH,False,False,FCM
XRPUSD_PERP,165007967,8403354628,XRPUSD,SELL,0.5273,7,0.07557025,XRP,132.75175422,0.06637587,XRP,05-06-2024 17:35:09,BOTH,False,False,FCM
XRPUSD_PERP,165010284,8404188545,XRPUSD,BUY,0.5265,1,0,XRP,18.99335233,0.00949667,XRP,05-06-2024 19:23:10,BOTH,False,True,FCM
XRPUSD_PERP,165010285,8404188545,XRPUSD,BUY,0.5265,1,0,XRP,18.99335233,0.00949667,XRP,05-06-2024 19:23:10,BOTH,False,True,FCM
XRPUSD_PERP,165010286,8404188545,XRPUSD,BUY,0.5265,15,0,XRP,284.90028490,0.14245014,XRP,05-06-2024 19:23:10,BOTH,False,True,FCM
XRPUSD_PERP,165039973,8404188547,XRPUSD,SELL,0.5209,17,-3.47123659,XRP,326.35822615,0.16317911,XRP,06-06-2024 19:31:01,BOTH,False,False,FCM
XRPUSD_PERP,165074137,8409116696,XRPUSD,BUY,0.5193,15,0,XRP,288.85037551,0.05777007,XRP,07-06-2024 17:01:15,BOTH,True,True,FCM
XRPUSD_PERP,165077209,8412952136,XRPUSD,SELL,0.5155,15,-2.12925592,XRP,290.97963143,0.14548981,XRP,07-06-2024 17:58:29,BOTH,False,False,FCM
XRPUSD_PERP,165297063,8433314806,XRPUSD,BUY,0.4904,13,0,XRP,265.08972268,0.05301794,XRP,11-06-2024 01:52:38,BOTH,True,True,FCM
XRPUSD_PERP,165297727,8434352849,XRPUSD,SELL,0.4872,13,-1.74114760,XRP,266.83087028,0.13341543,XRP,11-06-2024 01:52:43,BOTH,False,False,FCM
XRPUSD_PERP,165440268,8447576704,XRPUSD,BUY,0.4959,12,0,XRP,241.98427102,0.04839685,XRP,12-06-2024 16:27:37,BOTH,True,True,FCM
XRPUSD_PERP,165445147,8447641077,XRPUSD,SELL,0.4908,12,-2.51450648,XRP,244.49877751,0.12224938,XRP,12-06-2024 18:00:07,BOTH,False,False,FCM
XRPUSD_PERP,165454078,8448195109,XRPUSD,BUY,0.4913,10,0,XRP,203.54162426,0.10177081,XRP,12-06-2024 18:11:48,BOTH,True,False,FCM
XRPUSD_PERP,165464963,8448195112,XRPUSD,SELL,0.4828,10,-3.58347930,XRP,207.12510356,0.10356255,XRP,12-06-2024 19:50:08,BOTH,False,False,FCM
XRPUSD_PERP,165673941,8478278679,XRPUSD,SELL,0.4887,9,0,XRP,184.16206262,0.09208103,XRP,16-06-2024 18:19:49,BOTH,False,False,FCM
XRPUSD_PERP,165674559,8478278682,XRPUSD,BUY,0.4893,9,-0.22582717,XRP,183.93623544,0.09196811,XRP,16-06-2024 19:32:07,BOTH,True,False,FCM
XRPUSD_PERP,165690533,8479964449,XRPUSD,SELL,0.4879,8,0,XRP,163.96802623,0.08198401,XRP,17-06-2024 03:44:19,BOTH,False,False,FCM
XRPUSD_PERP,165694188,8480248105,XRPUSD,BUY,0.4932,7,-1.54177153,XRP,141.93025142,0.07096512,XRP,17-06-2024 05:31:38,BOTH,True,False,FCM
XRPUSD_PERP,165694189,8480248105,XRPUSD,BUY,0.4933,1,-0.22436330,XRP,20.27163998,0.01013581,XRP,17-06-2024 05:31:38,BOTH,True,False,FCM
XRPUSD_PERP,166010376,8495588851,XRPUSD,SELL,0.4885,4,0,XRP,81.88331627,0.04094165,XRP,18-06-2024 21:52:54,BOTH,False,False,FCM
XRPUSD_PERP,166010377,8495588851,XRPUSD,SELL,0.4884,3,0,XRP,61.42506143,0.03071253,XRP,18-06-2024 21:52:54,BOTH,False,False,FCM
XRPUSD_PERP,166015493,8495797440,XRPUSD,BUY,0.4932,4,-0.78750073,XRP,81.10300081,0.04055150,XRP,19-06-2024 00:39:57,BOTH,True,False,FCM
XRPUSD_PERP,166015494,8495797440,XRPUSD,BUY,0.4932,3,-0.59062554,XRP,60.82725061,0.03041362,XRP,19-06-2024 00:39:57,BOTH,True,False,FCM
XRPUSD_PERP,166021095,8496572957,XRPUSD,SELL,0.4924,5,0,XRP,101.54346060,0.05077173,XRP,19-06-2024 01:45:00,BOTH,False,False,FCM
XRPUSD_PERP,166021096,8496572957,XRPUSD,SELL,0.4924,2,0,XRP,40.61738424,0.02030869,XRP,19-06-2024 01:45:00,BOTH,False,False,FCM
XRPUSD_PERP,166095154,8497061645,XRPUSD,BUY,0.5012,7,-2.49604037,XRP,139.66480447,0.06983240,XRP,20-06-2024 07:48:52,BOTH,True,False,FCM
XRPUSD_PERP,166097016,8502789582,XRPUSD,SELL,0.4997,6,0,XRP,120.07204323,0.06003602,XRP,20-06-2024 08:03:14,BOTH,False,False,FCM
XRPUSD_PERP,166204822,8510944372,XRPUSD,BUY,0.4799,6,4.95400386,XRP,125.02604709,0.06251302,XRP,21-06-2024 17:59:03,BOTH,True,False,FCM
XRPUSD_PERP,167023935,8582458188,XRPUSD,BUY,0.4443,1,0,XRP,22.50731488,0.01125365,XRP,07-07-2024 03:17:54,BOTH,True,False,FCM
XRPUSD_PERP,167023936,8582458188,XRPUSD,BUY,0.4443,12,0,XRP,270.08777853,0.13504388,XRP,07-07-2024 03:17:54,BOTH,True,False,FCM
XRPUSD_PERP,167025202,8582640811,XRPUSD,SELL,0.4439,13,-0.26365856,XRP,292.85875197,0.14642937,XRP,07-07-2024 04:19:59,BOTH,False,False,FCM
XRPUSD_PERP,167026864,8582786646,XRPUSD,SELL,0.4401,1,0,XRP,22.72210861,0.01136105,XRP,07-07-2024 05:00:31,BOTH,False,False,FCM
XRPUSD_PERP,167026865,8582786646,XRPUSD,SELL,0.4401,11,0,XRP,249.94319473,0.12497159,XRP,07-07-2024 05:00:31,BOTH,False,False,FCM
XRPUSD_PERP,167056740,8585990807,XRPUSD,BUY,0.4290,1,0.58791469,XRP,23.31002331,0.01165501,XRP,07-07-2024 17:36:04,BOTH,False,True,FCM
XRPUSD_PERP,167056741,8585990807,XRPUSD,BUY,0.4290,1,0.58791469,XRP,23.31002331,0.01165501,XRP,07-07-2024 17:36:04,BOTH,False,True,FCM
XRPUSD_PERP,167056742,8585990807,XRPUSD,BUY,0.4290,4,2.35165879,XRP,93.24009324,0.04662004,XRP,07-07-2024 17:36:04,BOTH,False,True,FCM
XRPUSD_PERP,167057360,8586065704,XRPUSD,BUY,0.4320,6,2.55623721,XRP,138.88888889,0.06944444,XRP,07-07-2024 17:56:39,BOTH,False,True,FCM
XRPUSD_PERP,167060813,8586570600,XRPUSD,SELL,0.4294,10,0,XRP,232.88309269,0.11644154,XRP,07-07-2024 20:40:20,BOTH,False,False,FCM
XRPUSD_PERP,167072497,8587624702,XRPUSD,BUY,0.4184,10,6.12264345,XRP,239.00573614,0.11950286,XRP,08-07-2024 00:15:40,BOTH,False,True,FCM
XRPUSD_PERP,167076709,8587902641,XRPUSD,SELL,0.4133,1,0,XRP,24.19549964,0.01209774,XRP,08-07-2024 00:45:39,BOTH,False,False,FCM
XRPUSD_PERP,167076710,8587902641,XRPUSD,SELL,0.4133,1,0,XRP,24.19549964,0.01209774,XRP,08-07-2024 00:45:39,BOTH,False,False,FCM
XRPUSD_PERP,167076711,8587902641,XRPUSD,SELL,0.4132,10,0,XRP,242.01355276,0.12100677,XRP,08-07-2024 00:45:39,BOTH,False,False,FCM
XRPUSD_PERP,167085040,8588268908,XRPUSD,BUY,0.4070,1,0.36964523,XRP,24.57002457,0.01228501,XRP,08-07-2024 01:13:25,BOTH,True,False,FCM
XRPUSD_PERP,167085041,8588268908,XRPUSD,BUY,0.4070,1,0.36964523,XRP,24.57002457,0.01228501,XRP,08-07-2024 01:13:25,BOTH,True,False,FCM
XRPUSD_PERP,167085042,8588268908,XRPUSD,BUY,0.4070,1,0.36964523,XRP,24.57002457,0.01228501,XRP,08-07-2024 01:13:25,BOTH,True,False,FCM
XRPUSD_PERP,167085043,8588268908,XRPUSD,BUY,0.4070,9,3.32680710,XRP,221.13022113,0.11056511,XRP,08-07-2024 01:13:25,BOTH,True,False,FCM
XRPUSD_PERP,167144707,8593200196,XRPUSD,SELL,0.4368,1,0,XRP,22.89377289,0.01144688,XRP,08-07-2024 14:15:44,BOTH,False,False,FCM
XRPUSD_PERP,167144708,8593200196,XRPUSD,SELL,0.4368,13,0,XRP,297.61904762,0.14880952,XRP,08-07-2024 14:15:44,BOTH,False,False,FCM
XRPUSD_PERP,167148775,8593371834,XRPUSD,BUY,0.4290,1,0.41625041,XRP,23.31002331,0.01165501,XRP,08-07-2024 14:30:49,BOTH,False,True,FCM
XRPUSD_PERP,167148776,8593371834,XRPUSD,BUY,0.4290,1,0.41625041,XRP,23.31002331,0.01165501,XRP,08-07-2024 14:30:49,BOTH,False,True,FCM
XRPUSD_PERP,167148777,8593371834,XRPUSD,BUY,0.4290,12,4.99500499,XRP,279.72027972,0.13986013,XRP,08-07-2024 14:30:49,BOTH,False,True,FCM
XRPUSD_PERP,167235935,8602317095,XRPUSD,SELL,0.4326,1,0,XRP,23.11604253,0.01155802,XRP,10-07-2024 01:15:18,BOTH,False,False,FCM
XRPUSD_PERP,167235936,8602317095,XRPUSD,SELL,0.4326,14,0,XRP,323.62459547,0.16181229,XRP,10-07-2024 01:15:18,BOTH,False,False,FCM
XRPUSD_PERP,167235937,8602317095,XRPUSD,SELL,0.4326,1,0,XRP,23.11604253,0.01155802,XRP,10-07-2024 01:15:18,BOTH,False,False,FCM
XRPUSD_PERP,167236325,8602366157,XRPUSD,BUY,0.4344,5,-0.47892353,XRP,115.10128913,0.05755064,XRP,10-07-2024 01:31:53,BOTH,True,False,FCM
XRPUSD_PERP,167236326,8602366157,XRPUSD,BUY,0.4344,11,-1.05363177,XRP,253.22283610,0.12661141,XRP,10-07-2024 01:31:53,BOTH,True,False,FCM
XRPUSD_PERP,167236511,8602388710,XRPUSD,SELL,0.4346,16,0,XRP,368.15462494,0.18407731,XRP,10-07-2024 01:38:08,BOTH,False,False,FCM
XRPUSD_PERP,167239436,8602625778,XRPUSD,BUY,0.4385,16,-3.27435128,XRP,364.88027366,0.18244013,XRP,10-07-2024 04:07:21,BOTH,True,False,FCM
XRPUSD_PERP,167240947,8602826655,XRPUSD,BUY,0.4401,14,0,XRP,318.10952056,0.15905476,XRP,10-07-2024 04:28:18,BOTH,True,False,FCM
XRPUSD_PERP,167243792,8603193428,XRPUSD,BUY,0.4372,10,0,XRP,228.72827081,0.11436413,XRP,10-07-2024 06:08:41,BOTH,False,True,FCM
