symbol,id,orderId,pair,side,price,qty,realizedPnl,marginAsset,baseQty,commission,commissionAsset,time,positionSide,buyer,maker,Market
DOTUSD_PERP,156980793,7813645912,DOTUSD,BUY,6.239,14,0,DOT,22.43949351,0.01121974,DOT,07-07-2024 01:47:36,BOTH,True,False,FCM
DOTUSD_PERP,156982091,7813734302,DOTUSD,SELL,6.174,14,-0.23624345,DOT,22.67573696,0.01133786,DOT,07-07-2024 03:13:30,BOTH,False,False,FCM
DOTUSD_PERP,156982287,7813833232,DOTUSD,BUY,6.192,13,0,DOT,20.99483204,0.01049741,DOT,07-07-2024 03:19:10,BOTH,False,True,FCM
DOTUSD_PERP,156983455,7813937304,DOTUSD,SELL,6.240,1,0.01242297,DOT,1.60256410,0.00080128,DOT,07-07-2024 04:13:09,BOTH,False,False,FCM
DOTUSD_PERP,156983456,7813937304,DOTUSD,SELL,6.240,12,0.14907573,DOT,19.23076923,0.00961538,DOT,07-07-2024 04:13:09,BOTH,False,False,FCM
DOTUSD_PERP,156986386,7814081644,DOTUSD,SELL,6.187,3,0,DOT,4.84887668,0.00242443,DOT,07-07-2024 05:01:56,BOTH,False,False,FCM
DOTUSD_PERP,156986387,7814081644,DOTUSD,SELL,6.186,5,0,DOT,8.08276754,0.00404138,DOT,07-07-2024 05:01:56,BOTH,False,False,FCM
DOTUSD_PERP,156986388,7814081644,DOTUSD,SELL,6.186,6,0,DOT,9.69932105,0.00484966,DOT,07-07-2024 05:01:56,BOTH,False,False,FCM
DOTUSD_PERP,157015841,7816404122,DOTUSD,BUY,6.056,7,0.24330204,DOT,11.55878468,0.00577939,DOT,07-07-2024 17:35:22,BOTH,False,True,FCM
DOTUSD_PERP,157016278,7816457110,DOTUSD,BUY,6.128,7,0.10749386,DOT,11.42297650,0.00571148,DOT,07-07-2024 17:56:39,BOTH,False,True,FCM
DOTUSD_PERP,157018929,7816791069,DOTUSD,SELL,6.081,9,0,DOT,14.80019734,0.00740009,DOT,07-07-2024 20:40:54,BOTH,False,False,FCM
DOTUSD_PERP,157026032,7817577888,DOTUSD,BUY,5.885,9,0.49292076,DOT,15.29311810,0.00764655,DOT,08-07-2024 00:15:40,BOTH,True,False,FCM
DOTUSD_PERP,157027971,7817763239,DOTUSD,SELL,5.786,2,0,DOT,3.45661943,0.00172830,DOT,08-07-2024 00:43:42,BOTH,False,False,FCM
DOTUSD_PERP,157027972,7817763239,DOTUSD,SELL,5.786,9,0,DOT,15.55478742,0.00777739,DOT,08-07-2024 00:43:42,BOTH,False,False,FCM
DOTUSD_PERP,157027973,7817763239,DOTUSD,SELL,5.786,1,0,DOT,1.72830971,0.00086415,DOT,08-07-2024 00:43:42,BOTH,False,False,FCM
DOTUSD_PERP,157030621,7818046926,DOTUSD,BUY,5.752,1,0.01021601,DOT,1.73852573,0.00086926,DOT,08-07-2024 01:13:25,BOTH,True,False,FCM
DOTUSD_PERP,157030622,7818046926,DOTUSD,BUY,5.752,1,0.01021601,DOT,1.73852573,0.00086926,DOT,08-07-2024 01:13:25,BOTH,True,False,FCM
