symbol,id,orderId,pair,side,price,qty,realizedPnl,marginAsset,baseQty,commission,commissionAsset,time,positionSide,buyer,maker,Market
LINKUSD_PERP,115198526,8416332189,LINKUSD,BUY,22.831,3,0,LINK,1.31400289,0.00065700,LINK,26-12-2024 17:46:34,BOTH,True,False,FCM
LINKUSD_PERP,115202133,8416551840,LINKUSD,SELL,22.741,3,-0.00520031,LINK,1.31920320,0.00065960,LINK,26-12-2024 18:40:23,BOTH,False,False,FCM
LINKUSD_PERP,115202572,8416635463,LINKUSD,BUY,22.818,3,0,LINK,1.31475151,0.00065737,LINK,26-12-2024 18:49:16,BOTH,True,False,FCM
LINKUSD_PERP,115202573,8416635463,LINKUSD,BUY,22.820,3,0,LINK,1.31463628,0.00065731,LINK,26-12-2024 18:49:16,BOTH,True,False,FCM
LINKUSD_PERP,115202964,8416660542,LINKUSD,SELL,22.748,6,-0.00820671,LINK,2.63759451,0.00131879,LINK,26-12-2024 19:01:15,BOTH,False,False,FCM
LINKUSD_PERP,115203807,8416730250,LINKUSD,SELL,22.693,5,0,LINK,2.20332261,0.00110166,LINK,26-12-2024 19:19:06,BOTH,False,False,FCM
LINKUSD_PERP,115205355,8416730256,LINKUSD,BUY,22.750,5,-0.00552041,LINK,2.19780219,0.00109890,LINK,26-12-2024 19:47:00,BOTH,False,True,FCM
LINKUSD_PERP,115205644,8416853671,LINKUSD,SELL,22.730,5,0,LINK,2.19973603,0.00109986,LINK,26-12-2024 19:53:26,BOTH,False,False,FCM
LINKUSD_PERP,115211778,8417165895,LINKUSD,BUY,22.554,5,0.01716562,LINK,2.21690165,0.00110845,LINK,26-12-2024 21:18:37,BOTH,True,False,FCM
LINKUSD_PERP,115370979,8425590290,LINKUSD,SELL,21.394,9,0,LINK,4.20678694,0.00210339,LINK,28-12-2024 03:37:15,BOTH,False,False,FCM
LINKUSD_PERP,115431211,8428452007,LINKUSD,BUY,21.916,9,-0.10019815,LINK,4.10658879,0,LINK,28-12-2024 17:08:11,BOTH,False,True,FCM
LINKUSD_PERP,115434147,8428599217,LINKUSD,SELL,22.080,3,0,LINK,1.35869565,0.00067934,LINK,28-12-2024 17:29:08,BOTH,False,False,FCM
LINKUSD_PERP,115448481,8429440784,LINKUSD,BUY,22.023,3,0.00351658,LINK,1.36221223,0.00068110,LINK,28-12-2024 21:39:46,BOTH,True,False,FCM
LINKUSD_PERP,115450775,8429584277,LINKUSD,SELL,22.178,3,0,LINK,1.35269185,0.00067634,LINK,28-12-2024 22:27:43,BOTH,False,False,FCM
LINKUSD_PERP,115462306,8430257996,LINKUSD,BUY,21.690,3,0.03043400,LINK,1.38312586,0.00069156,LINK,29-12-2024 02:02:59,BOTH,False,True,FCM
LINKUSD_PERP,115538801,8434768234,LINKUSD,BUY,20.875,4,0,LINK,1.91616766,0.00095808,LINK,30-12-2024 00:05:04,BOTH,False,True,FCM
LINKUSD_PERP,115541709,8434839642,LINKUSD,SELL,20.991,4,0.01058908,LINK,1.90557858,0.00095278,LINK,30-12-2024 00:36:36,BOTH,False,False,FCM
LINKUSD_PERP,115542068,8434978915,LINKUSD,BUY,21.030,5,0,LINK,2.37755587,0.00118877,LINK,30-12-2024 00:42:40,BOTH,False,True,FCM
LINKUSD_PERP,115543376,8435035460,LINKUSD,SELL,21.187,5,0.01761817,LINK,2.35993769,0.00117996,LINK,30-12-2024 00:56:43,BOTH,False,False,FCM
LINKUSD_PERP,115543759,8435078842,LINKUSD,BUY,21.250,6,0,LINK,2.82352941,0.00141176,LINK,30-12-2024 01:01:14,BOTH,False,True,FCM
LINKUSD_PERP,115546833,8435240246,LINKUSD,SELL,21.487,2,0.01038110,LINK,0.93079536,0.00046539,LINK,30-12-2024 01:25:15,BOTH,False,False,FCM
LINKUSD_PERP,115546834,8435240246,LINKUSD,SELL,21.487,4,0.02076221,LINK,1.86159072,0.00093079,LINK,30-12-2024 01:25:15,BOTH,False,False,FCM
LINKUSD_PERP,115547469,8435296137,LINKUSD,BUY,21.651,1,0,LINK,0.46187243,0.00023093,LINK,30-12-2024 01:28:28,BOTH,False,True,FCM
LINKUSD_PERP,115547470,8435296137,LINKUSD,BUY,21.651,6,0,LINK,2.77123458,0.00138561,LINK,30-12-2024 01:28:28,BOTH,False,True,FCM
LINKUSD_PERP,115550627,8435355247,LINKUSD,SELL,21.467,7,-0.02771191,LINK,3.26081893,0.00163040,LINK,30-12-2024 01:47:11,BOTH,False,False,FCM
LINKUSD_PERP,115550995,8435491767,LINKUSD,BUY,21.487,5,0,LINK,2.32698841,0.00116349,LINK,30-12-2024 01:51:38,BOTH,False,True,FCM
LINKUSD_PERP,115551382,8435513328,LINKUSD,SELL,21.513,5,0.00281233,LINK,2.32417607,0.00116208,LINK,30-12-2024 01:56:19,BOTH,False,False,FCM
LINKUSD_PERP,115552494,8435602898,LINKUSD,BUY,21.413,6,0,LINK,2.80203614,0.00140101,LINK,30-12-2024 02:11:40,BOTH,False,True,FCM
LINKUSD_PERP,115553042,8435602901,LINKUSD,SELL,21.386,6,-0.00353759,LINK,2.80557373,0.00140278,LINK,30-12-2024 02:18:27,BOTH,False,False,FCM
LINKUSD_PERP,115989826,8462866087,LINKUSD,BUY,23.756,6,0,LINK,2.52567772,0.00126283,LINK,03-01-2025 16:52:04,BOTH,False,True,FCM
LINKUSD_PERP,115993876,8463481715,LINKUSD,SELL,23.685,6,-0.00757116,LINK,2.53324889,0.00126662,LINK,03-01-2025 17:46:28,BOTH,False,False,FCM
LINKUSD_PERP,115993924,8463488998,LINKUSD,BUY,23.718,5,0,LINK,2.10810355,0.00105405,LINK,03-01-2025 17:47:10,BOTH,False,True,FCM
LINKUSD_PERP,115994098,8463488999,LINKUSD,SELL,23.622,5,-0.00856734,LINK,2.11667090,0.00105833,LINK,03-01-2025 17:53:12,BOTH,False,False,FCM
LINKUSD_PERP,115997255,8464067375,LINKUSD,BUY,23.757,5,0,LINK,2.10464284,0.00105232,LINK,03-01-2025 18:46:25,BOTH,False,True,FCM
LINKUSD_PERP,115998084,8464159805,LINKUSD,SELL,23.823,5,0.00583076,LINK,2.09881207,0.00104940,LINK,03-01-2025 18:55:25,BOTH,False,False,FCM
LINKUSD_PERP,115998096,8464164233,LINKUSD,BUY,23.807,5,0,LINK,2.10022262,0.00105011,LINK,03-01-2025 18:55:50,BOTH,False,True,FCM
LINKUSD_PERP,115998110,8464164234,LINKUSD,SELL,23.783,5,-0.00211938,LINK,2.10234200,0.00105117,LINK,03-01-2025 18:56:34,BOTH,False,False,FCM
LINKUSD_PERP,115998179,8464184343,LINKUSD,BUY,23.798,5,0,LINK,2.10101689,0.00105050,LINK,03-01-2025 18:58:10,BOTH,False,True,FCM
LINKUSD_PERP,115998255,8464184345,LINKUSD,SELL,23.762,5,-0.00318309,LINK,2.10419998,0.00105209,LINK,03-01-2025 18:59:36,BOTH,False,False,FCM
LINKUSD_PERP,115998398,8464223760,LINKUSD,BUY,23.731,4,0,LINK,1.68555897,0.00084277,LINK,03-01-2025 19:02:09,BOTH,False,True,FCM
LINKUSD_PERP,115999621,8464351518,LINKUSD,SELL,23.806,4,0.00531029,LINK,1.68024867,0.00084012,LINK,03-01-2025 19:16:09,BOTH,False,False,FCM
LINKUSD_PERP,116000773,8464532456,LINKUSD,BUY,23.817,5,0,LINK,2.09934080,0.00104967,LINK,03-01-2025 19:32:48,BOTH,False,True,FCM
LINKUSD_PERP,116002326,8464633454,LINKUSD,SELL,23.853,5,0.00316841,LINK,2.09617238,0.00104808,LINK,03-01-2025 19:45:13,BOTH,False,False,FCM
LINKUSD_PERP,116002601,8464733057,LINKUSD,SELL,23.818,5,0,LINK,2.09925266,0.00104962,LINK,03-01-2025 19:53:41,BOTH,False,False,FCM
LINKUSD_PERP,116047404,8465855123,LINKUSD,BUY,23.731,5,0.00769605,LINK,2.10694871,0.00105347,LINK,04-01-2025 13:55:56,BOTH,False,True,FCM
