symbol,id,orderId,pair,side,price,qty,realizedPnl,marginAsset,baseQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
DOGEUSD_PERP,227006060,11808188829,DOGEUSD,BUY,0.110740,1,0,DOGE,90.30160737,0.04515080,DOGE,07-07-2024 01:47:41,BOTH,False,True,FCM
DOGEUSD_PERP,227006061,11808188829,DOGEUSD,BUY,0.110740,1,0,DOGE,90.30160737,0.04515080,DOGE,07-07-2024 01:47:41,BOTH,False,True,FCM
DOGEUSD_PERP,227006062,11808188829,DOGEUSD,BUY,0.110740,4,0,DOGE,361.20642947,0.18060321,DOGE,07-07-2024 01:47:41,BOTH,False,True,FCM
DOGEUSD_PERP,227006063,11808188829,DOGEUSD,BUY,0.110750,1,0,DOGE,90.29345372,0.04514672,DOGE,07-07-2024 01:47:41,BOTH,False,True,FCM
DOGEUSD_PERP,227006064,11808188829,DOGEUSD,BUY,0.110750,1,0,DOGE,90.29345372,0.04514672,DOGE,07-07-2024 01:47:41,BOTH,False,True,FCM
DOGEUSD_PERP,227006065,11808188829,DOGEUSD,BUY,0.110750,6,0,DOGE,541.76072235,0.27088036,DOGE,07-07-2024 01:47:41,BOTH,False,True,FCM
DOGEUSD_PERP,227014360,11809017391,DOGEUSD,SELL,0.111180,14,4.93798996,DOGE,1259.21928404,0.62960964,DOGE,07-07-2024 04:13:07,BOTH,False,False,FCM
DOGEUSD_PERP,227018505,11809326665,DOGEUSD,SELL,0.110070,2,0,DOGE,181.70255292,0.09085127,DOGE,07-07-2024 05:02:50,BOTH,False,False,FCM
DOGEUSD_PERP,227018506,11809326665,DOGEUSD,SELL,0.110070,12,0,DOGE,1090.21531753,0.54510765,DOGE,07-07-2024 05:02:50,BOTH,False,False,FCM
DOGEUSD_PERP,227074993,11815096559,DOGEUSD,BUY,0.107370,1,2.28460879,DOGE,93.13588526,0.04656794,DOGE,07-07-2024 17:35:17,BOTH,True,False,FCM
DOGEUSD_PERP,227074994,11815096559,DOGEUSD,BUY,0.107370,1,2.28460879,DOGE,93.13588526,0.04656794,DOGE,07-07-2024 17:35:17,BOTH,True,False,FCM
