symbol,id,orderId,pair,side,price,qty,realizedPnl,marginAsset,baseQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
LTCUSD_PERP,115748870,6612108751,LTCUSD,BUY,65.19,13,0,LTC,1.99417089,0.00099708,LTC,07-07-2024 01:53:16,BOTH,False,True,FCM
LTCUSD_PERP,115751727,6612443532,LTCUSD,SELL,64.99,13,-0.00613685,LTC,2.00030774,0.00100015,LTC,07-07-2024 04:29:43,BOTH,False,False,FCM
LTCUSD_PERP,115752612,6612528150,LTCUSD,SELL,64.46,12,0,LTC,1.86161961,0.00093080,LTC,07-07-2024 05:01:33,BOTH,False,False,FCM
LTCUSD_PERP,115773117,6614550388,LTCUSD,BUY,63.39,6,0.01571172,LTC,0.94652153,0.00047326,LTC,07-07-2024 17:35:37,BOTH,False,True,FCM
LTCUSD_PERP,115773565,6614600803,LTCUSD,BUY,63.62,1,0.00204830,LTC,0.15718328,0.00007859,LTC,07-07-2024 17:56:39,BOTH,False,True,FCM
LTCUSD_PERP,115773566,6614600803,LTCUSD,BUY,63.62,5,0.01024154,LTC,0.78591638,0.00039295,LTC,07-07-2024 17:56:39,BOTH,False,True,FCM
LTCUSD_PERP,115775685,6614948006,LTCUSD,SELL,63.18,9,0,LTC,1.42450142,0.00071225,LTC,07-07-2024 20:40:35,BOTH,False,False,FCM
LTCUSD_PERP,115784485,6615736221,LTCUSD,BUY,61.88,9,0.02992650,LTC,1.45442793,0.00072721,LTC,08-07-2024 00:15:40,BOTH,False,True,FCM
LTCUSD_PERP,115787370,6615911893,LTCUSD,SELL,60.67,2,0,LTC,0.32965222,0.00016482,LTC,08-07-2024 00:43:23,BOTH,False,False,FCM
LTCUSD_PERP,115787371,6615911893,LTCUSD,SELL,60.67,3,0,LTC,0.49447833,0.00024723,LTC,08-07-2024 00:43:23,BOTH,False,False,FCM
LTCUSD_PERP,115787372,6615911893,LTCUSD,SELL,60.67,5,0,LTC,0.82413054,0.00041206,LTC,08-07-2024 00:43:23,BOTH,False,False,FCM
LTCUSD_PERP,115793607,6616180147,LTCUSD,BUY,59.69,2,0.00541228,LTC,0.33506450,0.00016753,LTC,08-07-2024 01:13:25,BOTH,True,False,FCM
LTCUSD_PERP,115793608,6616180147,LTCUSD,BUY,59.69,8,0.02164913,LTC,1.34025800,0.00067012,LTC,08-07-2024 01:13:25,BOTH,True,False,FCM
LTCUSD_PERP,115836200,6619526902,LTCUSD,SELL,65.35,4,0,LTC,0.61208875,0.00030604,LTC,08-07-2024 14:13:34,BOTH,False,False,FCM
LTCUSD_PERP,115836201,6619526902,LTCUSD,SELL,65.35,9,0,LTC,1.37719969,0.00068859,LTC,08-07-2024 14:13:34,BOTH,False,False,FCM
LTCUSD_PERP,115839856,6619639384,LTCUSD,BUY,64.11,7,0.02071802,LTC,1.09187334,0.00054593,LTC,08-07-2024 14:30:49,BOTH,False,True,FCM
LTCUSD_PERP,115839857,6619639384,LTCUSD,BUY,64.12,6,0.01761234,LTC,0.93574548,0.00046787,LTC,08-07-2024 14:30:49,BOTH,False,True,FCM
LTCUSD_PERP,115898547,6625431559,LTCUSD,SELL,64.73,6,0,LTC,0.92692724,0.00046346,LTC,10-07-2024 01:15:24,BOTH,False,False,FCM
LTCUSD_PERP,115898548,6625431559,LTCUSD,SELL,64.73,9,0,LTC,1.39039085,0.00069519,LTC,10-07-2024 01:15:24,BOTH,False,False,FCM
LTCUSD_PERP,115898855,6625470036,LTCUSD,BUY,64.94,15,-0.00749363,LTC,2.30982445,0.00115491,LTC,10-07-2024 01:31:53,BOTH,True,False,FCM
LTCUSD_PERP,115899062,6625489814,LTCUSD,SELL,65,14,0,LTC,2.15384615,0.00107692,LTC,10-07-2024 01:38:13,BOTH,False,False,FCM
LTCUSD_PERP,115901074,6625716399,LTCUSD,BUY,65.40,10,-0.00940955,LTC,1.52905199,0.00076452,LTC,10-07-2024 04:00:03,BOTH,True,False,FCM
LTCUSD_PERP,115901075,6625716399,LTCUSD,BUY,65.40,4,-0.00376382,LTC,0.61162080,0.00030581,LTC,10-07-2024 04:00:03,BOTH,True,False,FCM
LTCUSD_PERP,115904811,6625922240,LTCUSD,BUY,66.33,10,0,LTC,1.50761345,0.00075380,LTC,10-07-2024 04:28:23,BOTH,True,False,FCM
LTCUSD_PERP,115904812,6625922240,LTCUSD,BUY,66.34,4,0,LTC,0.60295448,0.00030147,LTC,10-07-2024 04:28:23,BOTH,True,False,FCM
LTCUSD_PERP,115909167,6626243828,LTCUSD,BUY,65.70,9,0,LTC,1.36986301,0.00068493,LTC,10-07-2024 06:07:38,BOTH,True,False,FCM
LTCUSD_PERP,115910242,6626387536,LTCUSD,SELL,65.79,3,-0.00202709,LTC,0.45599635,0.00022799,LTC,10-07-2024 07:24:53,BOTH,False,False,FCM
LTCUSD_PERP,115910243,6626387536,LTCUSD,SELL,65.79,9,-0.00608129,LTC,1.36798906,0.00068399,LTC,10-07-2024 07:24:53,BOTH,False,False,FCM
LTCUSD_PERP,115910244,6626387536,LTCUSD,SELL,65.79,11,-0.00743269,LTC,1.67198662,0.00083599,LTC,10-07-2024 07:24:53,BOTH,False,False,FCM
LTCUSD_PERP,115927063,6628417400,LTCUSD,SELL,66.91,22,0,LTC,3.28799880,0.00164399,LTC,10-07-2024 23:49:18,BOTH,False,False,FCM
LTCUSD_PERP,115933211,6629086468,LTCUSD,BUY,67.55,22,-0.03115202,LTC,3.25684678,0.00162842,LTC,11-07-2024 06:49:45,BOTH,True,False,FCM
LTCUSD_PERP,115943959,6630255314,LTCUSD,SELL,68.26,21,0,LTC,3.07647231,0.00153823,LTC,11-07-2024 13:43:11,BOTH,False,False,FCM
LTCUSD_PERP,115945506,6630430450,LTCUSD,BUY,68.61,21,-0.01569399,LTC,3.06077831,0.00153038,LTC,11-07-2024 14:26:47,BOTH,True,False,FCM
LTCUSD_PERP,115946202,6630523517,LTCUSD,SELL,68.42,9,0,LTC,1.31540485,0.00065770,LTC,11-07-2024 14:49:18,BOTH,False,False,FCM
LTCUSD_PERP,115946203,6630523517,LTCUSD,SELL,68.42,5,0,LTC,0.73078047,0.00036539,LTC,11-07-2024 14:49:18,BOTH,False,False,FCM
LTCUSD_PERP,115946204,6630523517,LTCUSD,SELL,68.41,2,0,LTC,0.29235492,0.00014617,LTC,11-07-2024 14:49:18,BOTH,False,False,FCM
LTCUSD_PERP,115946205,6630523517,LTCUSD,SELL,68.41,1,0,LTC,0.14617746,0.00007308,LTC,11-07-2024 14:49:18,BOTH,False,False,FCM
LTCUSD_PERP,115946206,6630523517,LTCUSD,SELL,68.41,2,0,LTC,0.29235492,0.00014617,LTC,11-07-2024 14:49:18,BOTH,False,False,FCM
LTCUSD_PERP,115947267,6630649114,LTCUSD,BUY,68.85,7,-0.00642904,LTC,1.01670298,0.00050835,LTC,11-07-2024 15:22:59,BOTH,False,True,FCM
LTCUSD_PERP,115947268,6630649114,LTCUSD,BUY,68.85,12,-0.01102121,LTC,1.74291939,0.00087145,LTC,11-07-2024 15:22:59,BOTH,False,True,FCM
LTCUSD_PERP,115948537,6630819976,LTCUSD,SELL,67.99,18,0,LTC,2.64744815,0.00132372,LTC,11-07-2024 15:53:49,BOTH,False,False,FCM
LTCUSD_PERP,115954485,6631427512,LTCUSD,BUY,68.42,18,-0.01663844,LTC,2.63080970,0.00131540,LTC,11-07-2024 20:07:53,BOTH,False,True,FCM
LTCUSD_PERP,115984655,6634559555,LTCUSD,SELL,69.31,16,0,LTC,2.30846920,0.00115423,LTC,12-07-2024 18:38:48,BOTH,False,False,FCM
LTCUSD_PERP,115984656,6634559555,LTCUSD,SELL,69.30,1,0,LTC,0.14430014,0.00007215,LTC,12-07-2024 18:38:48,BOTH,False,False,FCM
LTCUSD_PERP,115986638,6634860811,LTCUSD,BUY,68.76,4,0.00461136,LTC,0.58173357,0.00029086,LTC,12-07-2024 20:28:50,BOTH,False,True,FCM
LTCUSD_PERP,115986662,6634867430,LTCUSD,BUY,68.81,13,0.01361313,LTC,1.88926028,0.00094463,LTC,12-07-2024 20:31:20,BOTH,False,True,FCM
LTCUSD_PERP,116005465,6636864715,LTCUSD,SELL,69.42,5,0,LTC,0.72025353,0.00036012,LTC,13-07-2024 18:42:14,BOTH,False,False,FCM
LTCUSD_PERP,116005466,6636864715,LTCUSD,SELL,69.42,13,0,LTC,1.87265918,0.00093632,LTC,13-07-2024 18:42:14,BOTH,False,False,FCM
LTCUSD_PERP,116009309,6637208419,LTCUSD,BUY,69.69,9,-0.00502286,LTC,1.29143349,0.00064571,LTC,13-07-2024 22:40:36,BOTH,True,False,FCM
LTCUSD_PERP,116009310,6637208419,LTCUSD,BUY,69.70,9,-0.00520814,LTC,1.29124821,0.00064562,LTC,13-07-2024 22:40:36,BOTH,True,False,FCM
LTCUSD_PERP,116009532,6637242009,LTCUSD,SELL,69.82,17,0,LTC,2.43483243,0.00121741,LTC,13-07-2024 22:47:59,BOTH,False,False,FCM
LTCUSD_PERP,116009669,6637263439,LTCUSD,BUY,69.86,17,-0.00139412,LTC,2.43343831,0.00121671,LTC,13-07-2024 22:54:21,BOTH,True,False,FCM
LTCUSD_PERP,116009670,6637263448,LTCUSD,BUY,69.86,17,0,LTC,2.43343831,0.00121671,LTC,13-07-2024 22:54:22,BOTH,True,False,FCM
LTCUSD_PERP,116012532,6637774368,LTCUSD,SELL,69.86,17,0,LTC,2.43343831,0.00121671,LTC,14-07-2024 02:27:38,BOTH,False,False,FCM
LTCUSD_PERP,116012533,6637774390,LTCUSD,SELL,69.84,17,0,LTC,2.43413517,0.00121706,LTC,14-07-2024 02:27:38,BOTH,False,False,FCM
LTCUSD_PERP,116013660,6637911180,LTCUSD,BUY,70.03,17,-0.00660410,LTC,2.42753106,0.00121376,LTC,14-07-2024 04:11:38,BOTH,True,False,FCM
LTCUSD_PERP,116020599,6638928629,LTCUSD,SELL,69.39,21,0,LTC,3.02637268,0.00151318,LTC,14-07-2024 14:16:26,BOTH,False,False,FCM
LTCUSD_PERP,116020975,6638989870,LTCUSD,BUY,69.52,21,-0.00565921,LTC,3.02071346,0.00151035,LTC,14-07-2024 14:47:36,BOTH,False,True,FCM
LTCUSD_PERP,116021037,6639003489,LTCUSD,BUY,69.71,19,0,LTC,2.72557739,0.00136278,LTC,14-07-2024 14:51:36,BOTH,False,True,FCM
LTCUSD_PERP,116021420,6639064310,LTCUSD,SELL,69.49,19,-0.00862896,LTC,2.73420636,0.00136710,LTC,14-07-2024 15:13:04,BOTH,False,False,FCM
LTCUSD_PERP,116021421,6639064326,LTCUSD,SELL,69.49,19,0,LTC,2.73420636,0.00136710,LTC,14-07-2024 15:13:04,BOTH,False,False,FCM
LTCUSD_PERP,116021515,6639078701,LTCUSD,BUY,69.43,1,0.00012436,LTC,0.14402996,0.00007201,LTC,14-07-2024 15:21:28,BOTH,False,True,FCM
