UID,Order No,category,marginType,margin,leverage,openPrice,closePrice,direction,stopLossPrice,takeProfitPrice,closeType,orderType,openTime(UTC+8),closeTime(UTC+8),fundingFee,fees,Realized PNL
25657330,1520853038594854917,GBPUSD,USDT,4,20,1.34806,1.35,short,1.35224,1.33478,Take profit/ Stop loss,Autonomous Orders,2025-12-23 9:41:55,2025-12-24 5:52:28,0,0.036,-0.24800416
25657330,1518171845484113927,Crude,USDT,4,50,5662.2,"5,633.50",long,5633.5,5707.8,Take profit/ Stop loss,Autonomous Orders,2025-12-16 0:07:49,2025-12-16 0:38:24,0,0.09,-1.01388254
25657330,1516719904362139654,GBPUSD,USDT,4,20,1.3432,1.34,short,1.34312,1.33924,manual close,Autonomous Orders,2025-12-11 23:58:19,2025-12-12 2:13:41,0.008,0.036,0.07504969
25657330,1516758701654224896,EURUSD,USDT,4,20,1.17548,1.17,long,1.17315,1.17992,Take profit/ Stop loss,Autonomous Orders,2025-12-12 2:32:29,2025-12-12 12:16:26,-0.01017698,0.036,-0.1585774
25657330,1516963299791900672,Gold,USDT,4,50,4291.47,"4,305.04",short,4305.04,4279.08,Take profit/ Stop loss,Autonomous Orders,2025-12-12 16:05:29,2025-12-12 16:49:34,0,0.09,-0.632416
25657330,1516990793601421312,Gold,USDT,4,50,4317.77,"4,331.25",short,4331.25,4305.29,Take profit/ Stop loss,Autonomous Orders,2025-12-12 17:54:44,2025-12-12 19:02:36,0,0.09,-0.62436089
25657330,1516420636456857602,EURUSD,USDT,4,20,1.16923,1.17,short,1.17287,1.16583,Take profit/ Stop loss,Autonomous Orders,2025-12-11 4:09:08,2025-12-11 21:42:57,0.02180968,0.036,-0.24896103
25657330,1516645988160581635,EURUSD,USDT,4,20,1.17093,1.17,short,1.17457,1.16573,Take profit/ Stop loss,Autonomous Orders,2025-12-11 19:04:36,2025-12-11 22:24:03,0,0.036,-0.2486912
25657330,1511988695990059008,Gold,USDT,4,50,4200.1,"4,229.85",short,4223.64,4100.03,Take profit/ Stop loss,Autonomous Orders,2025-11-28 22:38:11,2025-12-01 7:01:05,0.1064241,0.09,-1.41629134
25657330,1512047688871624711,Gold,USDT,6,50,4224.94,"4,229.85",short,4224.19,3959.4,Take profit/ Stop loss,Autonomous Orders,2025-11-29 2:32:36,2025-12-01 7:01:05,0.18963617,0.135,-0.34873175
25657330,1511302085223038984,EURUSD,USDT,4,20,1.15901,1.16,short,1.16099,1.15301,Take profit/ Stop loss,Autonomous Orders,2025-11-27 1:09:51,2025-11-27 9:49:47,0.0099535,0.036,-0.13663744
25657330,1510978202886971393,DE30,USDT,4,15,23507.9,"23,582.00",short,23582,23198,Take profit/ Stop loss,Autonomous Orders,2025-11-26 3:42:51,2025-11-26 8:15:03,-0.006,0.027,-0.18919327
25657330,1510915969132081157,EURUSD,USDT,4,20,1.158,1.16,short,1.15791,1.1512,Take profit/ Stop loss,Autonomous Orders,2025-11-25 23:35:33,2025-11-26 9:35:10,0.01880784,0.036,0.00621901
25657330,1511079794507563013,Gold,USDT,4,50,4162.77,"4,150.67",short,4175.66,4150.67,Take profit/ Stop loss,Autonomous Orders,2025-11-26 10:26:32,2025-11-26 14:36:23,0,0.09,0.58136378
25657330,1510872780389007361,DE30,USDT,4,15,23443.9,"23,306.50",short,23515.4,23306.5,Take profit/ Stop loss,Autonomous Orders,2025-11-25 20:43:56,2025-11-25 22:48:29,0,0.027,0.3516474
25657330,1508209443356327939,DE30,USDT,4,15,23189.7,"23,258.50",long,23118.5,23258.5,Take profit/ Stop loss,Autonomous Orders,2025-11-18 12:20:47,2025-11-18 12:42:10,0,0.027,0.17817533
25657330,1508209443721232388,DE30,USDT,2,15,23189.7,"23,118.50",long,23118.5,23883.8,Take profit/ Stop loss,Autonomous Orders,2025-11-18 12:20:47,2025-11-18 23:04:30,-0.003,0.0135,-0.09200701
25657330,1501817190008295425,GBPUSD,USDT,2,30,1.31057,1.31,long,1.31068,1.32347,Take profit/ Stop loss,Autonomous Orders,2025-10-31 21:00:15,2025-11-04 16:06:46,0.10273659,0.027,0.00503543
25657330,1501817189840523266,GBPUSD,USDT,4,30,1.31057,1.31,long,1.30646,1.31432,Take profit/ Stop loss,Autonomous Orders,2025-10-31 21:00:15,2025-11-01 3:33:45,0.012,0.054,0.34345244
25657330,1500664725223292932,Gold,USDT,10,30,3908.69,"3,896.00",long,3896,4316.3,Take profit/ Stop loss,Autonomous Orders,2025-10-28 16:40:46,2025-10-28 17:03:51,0,0.135,-0.973983
25657330,1491357720204619778,Crude,USDT,2,30,6039.8,"5,976.40",long,5976.4,6338.7,Take profit/ Stop loss,Autonomous Orders,2025-10-03 0:18:03,2025-10-10 21:02:43,0.20989637,0.027,-0.62986163
25657330,1492926402491920389,USDJPY,USDT,2,30,150.525,150.99,short,150.989,148.56,Take profit/ Stop loss,Autonomous Orders,2025-10-07 8:11:26,2025-10-07 20:23:04,0.00966366,0.027,-0.18435188
25657330,1492926402051518465,USDJPY,USDT,4,30,150.525,150.99,short,150.989,150.087,Take profit/ Stop loss,Autonomous Orders,2025-10-07 8:11:26,2025-10-07 20:23:04,0.01932732,0.054,-0.36870376
25657330,1491357719797772294,Crude,USDT,4,30,6039.8,"6,173.40",long,5976.4,6173.4,Take profit/ Stop loss,Autonomous Orders,2025-10-03 0:18:03,2025-10-06 15:02:39,0.20372547,0.054,2.65489033
25657330,1462710956297588737,AUDUSD,USDT,2,30,0.65168,0.65,long,0.64989,0.65833,Take profit/ Stop loss,Autonomous Orders,2025-07-15 23:06:03,2025-07-16 21:50:50,0.03019244,0.027,-0.1647663
25657330,1462710825535967235,AUDUSD,USDT,4,30,0.6517,0.65,long,0.64988,0.65379,Take profit/ Stop loss,Autonomous Orders,2025-07-15 23:05:31,2025-07-16 21:50:50,0.06038491,0.054,-0.33504533
25657330,1464888477191794695,GBPUSD,USDT,2,30,1.35023,1.35,short,1.35419,1.3368,Take profit/ Stop loss,Autonomous Orders,2025-07-21 23:18:44,2025-07-23 15:19:30,-0.03691789,0.027,-0.17593753
25657330,1464888197433561092,GBPUSD,USDT,4,30,1.35032,1.36,short,1.35526,1.34703,Take profit/ Stop loss,Autonomous Orders,2025-07-21 23:17:37,2025-07-23 22:04:50,-0.09556515,0.054,-0.4388217
25657330,1466146242771849220,USDJPY,USDT,4,30,147.402,146.99,short,147.889,146.987,Take profit/ Stop loss,Autonomous Orders,2025-07-25 10:36:39,2025-07-25 13:55:13,0,0.054,0.33768254
25657330,1466146329015066628,USDJPY,USDT,2,30,147.409,147.89,short,147.889,145.944,Take profit/ Stop loss,Autonomous Orders,2025-07-25 10:36:59,2025-07-25 17:08:01,-0.006,0.027,-0.19527732
25657330,1466151488696913926,USDCAD,USDT,2,30,1.36519,1.37,short,1.36922,1.35209,Take profit/ Stop loss,Autonomous Orders,2025-07-25 10:57:29,2025-07-25 21:05:39,-0.00831339,0.027,-0.17677439
25657330,1466151376243429382,USDCAD,USDT,4,30,1.36524,1.37,short,1.37001,1.36176,Take profit/ Stop loss,Autonomous Orders,2025-07-25 10:57:03,2025-07-25 21:14:52,-0.01662678,0.054,-0.41845296
25657330,1468214620191502343,EURUSD,USDT,4,30,1.14265,1.14,long,1.14023,1.14714,Take profit/ Stop loss,Autonomous Orders,2025-07-31 3:35:38,2025-07-31 4:23:24,0,0.054,-0.2541456
25657330,1468214718160150528,EURUSD,USDT,4,30,1.14265,1.14,long,1.14019,1.15775,Take profit/ Stop loss,Autonomous Orders,2025-07-31 3:36:02,2025-07-31 4:56:33,0,0.054,-0.2583468
25657330,1468216413170671624,SILVER,USDT,2,30,3695.7,"3,677.10",long,3677.1,3740.6,Take profit/ Stop loss,Autonomous Orders,2025-07-31 3:42:46,2025-07-31 18:07:41,0.01746586,0.027,-0.30198511
25657330,1468865777056649224,DE30,USDT,4,15,23477.8,"23,390.10",long,23390.1,24378.6,Take profit/ Stop loss,Autonomous Orders,2025-08-01 22:43:06,2025-08-02 1:28:28,-0.00649755,0.027,-0.22669425
25657330,1468909744649379843,DE30,USDT,2,15,23415,"23,931.00",long,23434.8,24321.1,manual close,Autonomous Orders,2025-08-02 1:37:49,2025-08-05 21:57:50,-0.03242092,0.0135,0.66069071
25657330,1468909744649379843,DE30,USDT,4,15,23415,"24,262.70",long,23658.2,24262.7,Take profit/ Stop loss,Autonomous Orders,2025-08-02 1:37:49,2025-08-07 17:10:07,-0.1272807,0.027,2.1959654
25657330,1457918002126438407,Crude,USDT,4,30,6549.4,"6,485.60",short,6616.6,6485.6,Take profit/ Stop loss,Autonomous Orders,2025-07-02 17:40:33,2025-07-02 22:30:01,0,0.054,1.16876992
25657330,1457918002491342851,Crude,USDT,2,30,6549.4,"6,548.40",short,6548.4,6419.8,Take profit/ Stop loss,Autonomous Orders,2025-07-02 17:40:33,2025-07-02 23:29:05,0,0.027,0.00915929
