symbol,id,orderId,side,price,qty,realizedPnl,quoteQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
BNBUSDT,1325499098,56761844554,SELL,561.83,0.05,0,28.0915,0.00002249,BNB,24/06/2024 13:22,BOTH,False,False,FUM
BNBUSDT,1325514594,56762198832,BUY,567.31,0.05,-0.274,28.3655,0.0000225,BNB,24/06/2024 13:35,BOTH,False,True,FUM
BNBUSDT,1341197234,57472542571,SELL,539,0.84,0,452.76000,0.09055200,USDT,14-07-2024 08:19:03,SHORT,False,True,FUM
BNBUSDT,1341339993,57478419099,BUY,535.170,0.38,1.45540000,203.36460,0.10168230,USDT,14-07-2024 14:58:44,SHORT,True,False,FUM
BNBUSDT,1341339994,57478419099,BUY,535.170,0.46,1.76180000,246.17820,0.12308910,USDT,14-07-2024 14:58:44,SHORT,True,False,FUM
BNBUSDT,1341339995,57478419140,BUY,535.170,0.45,0,240.82650,0.12041325,USDT,14-07-2024 14:58:44,LONG,True,False,FUM
BNBUSDT,1341339996,57478419140,BUY,535.170,0.39,0,208.71630,0.10435815,USDT,14-07-2024 14:58:44,LONG,True,False,FUM
BNBUSDT,1341346840,57478641067,SELL,534.320,0.71,-0.60349999,379.36720,0.18968360,USDT,14-07-2024 15:11:20,LONG,False,False,FUM
BNBUSDT,1341346841,57478641067,SELL,534.320,0.04,-0.03400000,21.37280,0.00001799,BNB,14-07-2024 15:11:20,LONG,False,False,FUM
BNBUSDT,1341346842,57478641067,SELL,534.320,0.09,-0.07649999,48.08880,0.02404440,USDT,14-07-2024 15:11:20,LONG,False,False,FUM
BNBUSDT,1341406414,57481041639,SELL,536.200,0.15,0,80.43000,0.00006748,BNB,14-07-2024 19:44:40,SHORT,False,False,FUM
BNBUSDT,1341406854,57481040498,SELL,536.400,0.04,0,21.45600,0.00000719,BNB,14-07-2024 19:47:00,SHORT,True,False,FUM
BNBUSDT,1341406855,57481040498,SELL,536.400,0.04,0,21.45600,0.00000719,BNB,14-07-2024 19:47:00,SHORT,True,False,FUM
BNBUSDT,1341406856,57481040498,SELL,536.400,0.04,0,21.45600,0.00000719,BNB,14-07-2024 19:47:00,SHORT,True,False,FUM
BNBUSDT,1341406857,57481040498,SELL,536.400,0.01,0,5.36400,0.00000179,BNB,14-07-2024 19:47:00,SHORT,True,False,FUM
BNBUSDT,1341412791,57481113999,BUY,537.850,0.28,-0.43599999,150.59800,0.00012601,BNB,14-07-2024 20:20:42,SHORT,False,True,FUM
BNBUSDT,1341421453,57481491951,SELL,538.410,0.24,0,129.21840,0.00010799,BNB,14-07-2024 20:46:55,SHORT,False,False,FUM
BNBUSDT,1341421454,57481491951,SELL,538.410,0.07,0,37.68870,0.00003149,BNB,14-07-2024 20:46:55,SHORT,False,False,FUM
BNBUSDT,1341435476,57481597560,BUY,541.670,0.31,-1.01060000,167.91770,0.00013949,BNB,14-07-2024 21:23:50,SHORT,False,True,FUM
BNBUSDT,1341480890,57483078960,SELL,544.200,0.01,0,5.44200,0.00000449,BNB,14-07-2024 22:18:53,SHORT,False,False,FUM
BNBUSDT,1341480891,57483078960,SELL,544.200,0.54,0,293.86800,0.00024297,BNB,14-07-2024 22:18:53,SHORT,False,False,FUM
BNBUSDT,1341507935,57484117522,BUY,547.020,0.55,-1.55100000,300.86100,0.00024741,BNB,14-07-2024 23:23:57,SHORT,False,True,FUM
BNBUSDT,1342120338,57500897903,BUY,572.670,0.06,0,34.36020,0.00002698,BNB,15-07-2024 15:00:09,LONG,False,True,FUM
BNBUSDT,1342120339,57500897903,BUY,572.670,0.01,0,5.72670,0.00000449,BNB,15-07-2024 15:00:09,LONG,False,True,FUM
BNBUSDT,1342120340,57500897903,BUY,572.670,0.26,0,148.89420,0.00011693,BNB,15-07-2024 15:00:09,LONG,False,True,FUM
