symbol,id,orderId,side,price,qty,realizedPnl,quoteQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
SOLUSDT,1660851754,57451702141,SELL,144.7900,5,0,723.9500,0.00060794,BNB,14-07-2024 17:41:26,SHORT,False,False,FUM
SOLUSDT,1660853129,57451893245,BUY,144.9350,5,-0.72500000,724.6750,0.00060846,BNB,14-07-2024 17:46:04,SHORT,False,True,FUM
SOLUSDT,1660857930,57452659961,BUY,145.0890,1,0,145.0890,0.00012182,BNB,14-07-2024 18:05:39,LONG,False,True,FUM
SOLUSDT,1660857931,57452659961,BUY,145.0900,1,0,145.0900,0.00012182,BNB,14-07-2024 18:05:39,LONG,False,True,FUM
SOLUSDT,1660857932,57452659961,BUY,145.0930,1,0,145.0930,0.00012182,BNB,14-07-2024 18:05:39,LONG,False,True,FUM
SOLUSDT,1660857933,57452659961,BUY,145.0940,1,0,145.0940,0.00012182,BNB,14-07-2024 18:05:39,LONG,False,True,FUM
SOLUSDT,1660857934,57452659961,BUY,145.0950,4,0,580.3800,0.00048731,BNB,14-07-2024 18:05:39,LONG,False,True,FUM
SOLUSDT,1660881425,57455671158,SELL,144.7930,6,-1.80150000,868.7580,0.00072856,BNB,14-07-2024 19:38:12,LONG,False,False,FUM
SOLUSDT,1660881426,57455671158,SELL,144.7930,1,-0.30025000,144.7930,0.00012142,BNB,14-07-2024 19:38:12,LONG,False,False,FUM
SOLUSDT,1660881427,57455671158,SELL,144.7930,1,-0.30025000,144.7930,0.00012142,BNB,14-07-2024 19:38:12,LONG,False,False,FUM
SOLUSDT,1660881428,57455671215,SELL,144.7930,4,0,579.1720,0.00048570,BNB,14-07-2024 19:38:12,SHORT,False,False,FUM
SOLUSDT,1660881429,57455671215,SELL,144.7930,3,0,434.3790,0.00036428,BNB,14-07-2024 19:38:12,SHORT,False,False,FUM
SOLUSDT,1660881430,57455671215,SELL,144.7930,1,0,144.7930,0.00012142,BNB,14-07-2024 19:38:12,SHORT,False,False,FUM
SOLUSDT,1660899075,57456364507,BUY,145.6660,4,-3.49200000,582.6640,0.00048753,BNB,14-07-2024 20:26:50,SHORT,False,True,FUM
SOLUSDT,1660899076,57456364507,BUY,145.6670,4,-3.49600000,582.6680,0.00048754,BNB,14-07-2024 20:26:50,SHORT,False,True,FUM
SOLUSDT,1660918037,57458493749,SELL,145.9260,2,0,291.8520,0.00024362,BNB,14-07-2024 20:49:12,SHORT,False,False,FUM
SOLUSDT,1660945171,57458938423,BUY,147.1010,2,-2.35000000,294.2020,0.00024463,BNB,14-07-2024 21:23:45,SHORT,False,True,FUM
SOLUSDT,1661023003,57464929752,SELL,146.9960,1,0,146.9960,0.00012153,BNB,14-07-2024 22:19:03,SHORT,False,False,FUM
SOLUSDT,1661067620,57469035229,BUY,148.0690,1,-1.07300000,148.0690,0.00012176,BNB,14-07-2024 23:23:57,SHORT,False,True,FUM
SOLUSDT,1662032394,57535470178,BUY,153.3900,1,0,153.3900,0.00012047,BNB,15-07-2024 15:00:21,LONG,False,True,FUM
SOLUSDT,1662072713,57537286817,BUY,152.6570,1,0,152.6570,0.00011997,BNB,15-07-2024 15:18:34,LONG,False,True,FUM
SOLUSDT,1662189608,57545779302,SELL,153.4450,1,0.42150000,153.4450,0.07672250,USDT,15-07-2024 17:00:30,LONG,False,False,FUM
SOLUSDT,1662189609,57545779302,SELL,153.4450,1,0.42150000,153.4450,0.07672250,USDT,15-07-2024 17:00:30,LONG,False,False,FUM
SOLUSDT,1664588952,57707440015,SELL,162.9260,1,0,162.9260,0.08146299,USDT,17-07-2024 01:24:43,SHORT,False,False,FUM
SOLUSDT,1664765586,57717438503,BUY,162.1710,1,0.75500000,162.1710,0.08108550,USDT,17-07-2024 05:21:19,SHORT,True,False,FUM
SOLUSDT,1666018241,57849259706,SELL,159.1570,1,0,159.1570,0.07957850,USDT,18-07-2024 02:08:27,SHORT,False,False,FUM
SOLUSDT,1666018242,57849259706,SELL,159.1570,1,0,159.1570,0.07957850,USDT,18-07-2024 02:08:27,SHORT,False,False,FUM
SOLUSDT,1666018243,57849259706,SELL,159.1550,1,0,159.1550,0.07957750,USDT,18-07-2024 02:08:27,SHORT,False,False,FUM
SOLUSDT,1666083562,57851435289,BUY,159.1660,3,-0.02900000,477.4980,0.23874900,USDT,18-07-2024 03:09:53,SHORT,False,True,FUM
SOLUSDT,1666087469,57855749416,SELL,159.1000,2,0,318.2000,0.15910000,USDT,18-07-2024 03:15:00,SHORT,False,False,FUM
SOLUSDT,1666113589,57859349256,BUY,158.8530,2,0.49400000,317.7060,0.15885300,USDT,18-07-2024 03:58:42,SHORT,False,True,FUM
SOLUSDT,1668822904,58070771770,SELL,170.5110,1,0,170.5110,0.00012836,BNB,19-07-2024 16:32:46,SHORT,False,False,FUM
SOLUSDT,1668912646,58076613453,BUY,170.0460,1,0.46500000,170.0460,0.00012887,BNB,19-07-2024 17:24:56,SHORT,False,True,FUM
SOLUSDT,1668912653,58076613932,BUY,170.0640,1,0,170.0640,0.00012889,BNB,19-07-2024 17:24:56,LONG,False,True,FUM
SOLUSDT,1668960871,58081471265,SELL,169.6860,1,-0.37800000,169.6860,0.00012927,BNB,19-07-2024 18:10:20,LONG,False,False,FUM
SOLUSDT,1668960876,58081472158,SELL,169.6950,1,0,169.6950,0.00012928,BNB,19-07-2024 18:10:20,SHORT,False,False,FUM
SOLUSDT,1669022435,58086353440,BUY,170.0840,1,-0.38900000,170.0840,0.00012932,BNB,19-07-2024 19:01:09,SHORT,False,True,FUM
SOLUSDT,1669022460,58086354153,BUY,170.0720,1,0,170.0720,0.00012931,BNB,19-07-2024 19:01:09,LONG,False,True,FUM
SOLUSDT,1669073365,58090333172,SELL,169.4450,1,-0.62700000,169.4450,0.08472250,USDT,19-07-2024 19:38:42,LONG,False,False,FUM
SOLUSDT,1669073369,58090333808,SELL,169.4510,1,0,169.4510,0.08472550,USDT,19-07-2024 19:38:42,SHORT,False,False,FUM
SOLUSDT,1669082708,58091090904,BUY,170.1390,1,-0.68800000,170.1390,0.08506950,USDT,19-07-2024 19:45:29,SHORT,False,True,FUM
SOLUSDT,1669082714,58091091097,BUY,170.1440,1,0,170.1440,0.08507200,USDT,19-07-2024 19:45:29,LONG,False,True,FUM
SOLUSDT,1669115208,58093415538,SELL,169.2510,1,-0.89300000,169.2510,0.08462550,USDT,19-07-2024 20:05:36,LONG,False,False,FUM
SOLUSDT,1669115226,58093416499,SELL,169.2390,1,0,169.2390,0.08461950,USDT,19-07-2024 20:05:36,SHORT,False,False,FUM
SOLUSDT,1669323917,58104188780,BUY,170.6120,1,-1.37300000,170.6120,0.08530600,USDT,20-07-2024 01:16:02,SHORT,True,False,FUM
SOLUSDT,1669327543,58116701351,SELL,170.5200,1,0,170.5200,0.08526000,USDT,20-07-2024 01:17:53,SHORT,False,False,FUM
SOLUSDT,1669398818,58116774138,BUY,171.5590,1,-1.03900000,171.5590,0.08577950,USDT,20-07-2024 02:41:10,SHORT,False,True,FUM
SOLUSDT,1669433056,58126517305,SELL,170.8760,1,0,170.8760,0.08543800,USDT,20-07-2024 03:15:55,SHORT,False,False,FUM
SOLUSDT,1669966196,58184535810,BUY,169.3490,1,1.52700000,169.3490,0.08467450,USDT,20-07-2024 16:55:11,SHORT,True,False,FUM
SOLUSDT,1671354912,58292326002,SELL,176.6350,1,0,176.6350,0.08831750,USDT,21-07-2024 16:52:16,SHORT,False,False,FUM
SOLUSDT,1671376809,58293473124,BUY,177.0600,1,-0.42500000,177.0600,0.08853000,USDT,21-07-2024 17:01:09,SHORT,False,True,FUM
SOLUSDT,1671376814,58293473434,BUY,177.0450,1,0,177.0450,0.08852250,USDT,21-07-2024 17:01:09,LONG,False,True,FUM
SOLUSDT,1671381312,58293705010,SELL,176.6830,1,-0.36200000,176.6830,0.08834150,USDT,21-07-2024 17:02:55,LONG,False,False,FUM
SOLUSDT,1671381328,58293707305,SELL,176.6300,1,0,176.6300,0.08831500,USDT,21-07-2024 17:02:56,SHORT,False,False,FUM
SOLUSDT,1671450761,58298404676,BUY,174.1530,1,2.47700000,174.1530,0.08707650,USDT,21-07-2024 17:50:50,SHORT,False,True,FUM
SOLUSDT,1671450779,58298405571,BUY,174.1160,1,0,174.1160,0.08705800,USDT,21-07-2024 17:50:51,LONG,False,True,FUM
SOLUSDT,1671458665,58298552002,SELL,173.6050,1,-0.51100000,173.6050,0.08680250,USDT,21-07-2024 17:51:46,LONG,False,False,FUM
SOLUSDT,1671458678,58298552345,SELL,173.5830,1,0,173.5830,0.08679150,USDT,21-07-2024 17:51:46,SHORT,False,False,FUM
SOLUSDT,1671467353,58298732070,BUY,172.7960,1,0.78700000,172.7960,0.08639800,USDT,21-07-2024 17:52:47,SHORT,False,True,FUM
SOLUSDT,1671467397,58298733135,BUY,172.7770,1,0,172.7770,0.08638850,USDT,21-07-2024 17:52:47,LONG,False,True,FUM
SOLUSDT,1671475192,58298881703,SELL,173.1480,1,0.37100000,173.1480,0.08657400,USDT,21-07-2024 17:53:35,LONG,False,False,FUM
SOLUSDT,1671475218,58298882505,SELL,173.1760,1,0,173.1760,0.08658800,USDT,21-07-2024 17:53:35,SHORT,False,False,FUM
SOLUSDT,1671504286,58300050204,BUY,173.3720,1,-0.19600000,173.3720,0.08668600,USDT,21-07-2024 18:01:20,SHORT,False,True,FUM
SOLUSDT,1671504297,58300051420,BUY,173.3600,1,0,173.3600,0.08668000,USDT,21-07-2024 18:01:20,LONG,False,True,FUM
SOLUSDT,1671542063,58301234583,SELL,171.9310,1,-1.42900000,171.9310,0.08596550,USDT,21-07-2024 18:09:14,LONG,False,False,FUM
SOLUSDT,1671542079,58301235630,SELL,171.9870,1,0,171.9870,0.08599350,USDT,21-07-2024 18:09:15,SHORT,False,False,FUM
SOLUSDT,1671602511,58302767366,SELL,172.7710,1,0,172.7710,0.08638550,USDT,21-07-2024 18:18:52,SHORT,False,False,FUM
SOLUSDT,1671647529,58304231203,BUY,176.1320,1,-3.75300000,176.1320,0.08806600,USDT,21-07-2024 18:29:14,SHORT,False,True,FUM
SOLUSDT,1671647530,58304231203,BUY,176.1320,1,-3.75300000,176.1320,0.08806600,USDT,21-07-2024 18:29:14,SHORT,False,True,FUM
SOLUSDT,1671647606,58304233181,BUY,176.1440,2,0,352.2880,0.17614400,USDT,21-07-2024 18:29:15,LONG,False,True,FUM
SOLUSDT,1671719081,58305659835,SELL,175.6840,2,-0.92000000,351.3680,0.17568400,USDT,21-07-2024 18:36:25,LONG,False,False,FUM
SOLUSDT,1671803757,58310398356,BUY,175.4520,1,0,175.4520,0.08772600,USDT,21-07-2024 19:22:31,LONG,False,True,FUM
SOLUSDT,1672093306,58322178413,SELL,182.4990,1,7.04700000,182.4990,0.09124950,USDT,21-07-2024 20:50:54,LONG,False,False,FUM
SOLUSDT,1673500462,58429324518,SELL,177.9860,1,0,177.9860,0.08899300,USDT,22-07-2024 15:14:09,SHORT,False,False,FUM
SOLUSDT,1673529561,58430555079,BUY,179.1800,1,-1.19400000,179.1800,0.08959000,USDT,22-07-2024 15:35:24,SHORT,True,False,FUM
SOLUSDT,1675239461,58577086280,BUY,173.0280,1,0,173.0280,0.08651400,USDT,23-07-2024 13:51:07,LONG,True,False,FUM
SOLUSDT,1675396468,58586090615,SELL,176.9590,1,3.93100000,176.9590,0.08847950,USDT,23-07-2024 14:48:04,LONG,False,False,FUM
SOLUSDT,1675396469,58586090992,SELL,176.9590,1,0,176.9590,0.08847950,USDT,23-07-2024 14:48:05,SHORT,False,False,FUM
SOLUSDT,1675475025,58591149653,SELL,177.7540,1,0,177.7540,0.08887700,USDT,23-07-2024 15:23:12,SHORT,False,False,FUM
SOLUSDT,1675475026,58591149653,SELL,177.7480,1,0,177.7480,0.08887400,USDT,23-07-2024 15:23:12,SHORT,False,False,FUM
SOLUSDT,1675557000,58594976091,BUY,176.5980,3,2.66700000,529.7940,0.26489700,USDT,23-07-2024 15:45:31,SHORT,True,False,FUM
SOLUSDT,1726507383,62050149611,BUY,148.7500,1,0,148.7500,0.02975000,USDT,11-08-2024 14:55:11,LONG,True,True,FUM
SOLUSDT,1726826272,62150747379,SELL,146.9850,1,-1.76500000,146.9850,0.07349250,USDT,11-08-2024 18:27:01,LONG,False,False,FUM
SOLUSDT,1727007488,62175950735,BUY,145.0630,2,0,290.1260,0.05802520,USDT,11-08-2024 20:04:39,LONG,True,True,FUM
SOLUSDT,1727046603,62185532609,SELL,144.4780,2,-1.17000000,288.9560,0.14447800,USDT,11-08-2024 20:11:37,LONG,False,False,FUM
SOLUSDT,1784493959,68756091169,BUY,132.3130,3,0,396.9390,0.19846950,USDT,15-09-2024 21:23:43,LONG,True,False,FUM
SOLUSDT,1784498152,68756091196,SELL,132.0050,3,-0.92400000,396.0150,0.19800750,USDT,15-09-2024 21:27:33,LONG,False,False,FUM
SOLUSDT,1784502071,68756952651,BUY,132.2510,4,0,529.0040,0.26450200,USDT,15-09-2024 21:30:33,LONG,True,False,FUM
